municipality	avg_price	avg_surface	schiphol_distance	station_count	express_train_station_count	interchange_intercity_station_count	interchange_local_train_station_count	intercity_station_count	local_train_station_count	mega_station_count	m2_price
Gooise Meren	656361.0	124.0	26.203986747515152	2	0	0	1	0	1	0	5293.2338709677415
Gorinchem	395739.0	106.0	55.257518630721584	1	0	0	1	0	0	0	3733.3867924528304
Gouda	363025.0	102.0	33.5102681211626	2	0	1	0	0	1	0	3559.0686274509803
's-Gravenhage	413689.0	94.0	41.08488884158293	4	0	1	0	0	2	1	4400.946808510638
Groningen	349931.0	103.0	161.10135159990887	4	0	1	0	0	3	0	3397.3883495145633
Gulpen-Wittem	355648.0	161.0	186.18883732600133	0	0	0	0	0	0	0	2208.9937888198756
Haaksbergen	371944.0	144.0	137.9497054414009	0	0	0	0	0	0	0	2582.9444444444443
Haarlem	507289.0	101.0	10.174356641230732	2	0	1	0	0	1	0	5022.663366336634
Haarlemmermeer	507636.0	115.0	4.246556955120834	4	0	0	0	0	3	1	4414.226086956522
Halderberge	398819.0	142.0	82.09400735784004	1	0	0	0	0	1	0	2808.5845070422533
Hardenberg	349124.0	142.0	127.36002972350565	3	1	0	0	0	1	0	2458.6197183098593
Harderwijk	437767.0	116.0	61.67953747584413	1	0	0	1	0	0	0	3773.853448275862
Hardinxveld-Giessendam	374112.0	115.0	54.28454722784807	3	0	0	0	0	3	0	3253.1478260869567
Harlingen	298340.0	125.0	106.62640335460989	2	0	0	0	0	2	0	2386.72
Hattem	469519.0	139.0	90.25946713313797	0	0	0	0	0	0	0	3377.834532374101
Heemskerk	429159.0	113.0	22.872292284425818	1	0	0	0	0	1	0	3797.8672566371683
Heemstede	708279.0	130.0	9.528303460275042	1	0	0	0	1	0	0	5448.3
Heerde	479099.0	129.0	89.05951564855133	0	0	0	0	0	0	0	3713.9457364341083
Heerenveen	362420.0	138.0	112.28070260686808	3	0	0	0	1	1	0	2626.231884057971
Heerlen	246595.0	115.0	179.13700549372106	3	0	1	0	0	2	0	2144.304347826087
Heeze-Leende	482660.0	170.0	120.21698635910938	1	0	0	0	0	1	0	2839.176470588235
Heiloo	555327.0	123.0	31.738046898073527	1	0	0	0	0	1	0	4514.8536585365855
Den Helder	262913.0	106.0	67.36579620242398	2	0	0	0	1	1	0	2480.311320754717
Hellendoorn	378769.0	132.0	115.94211095690616	2	0	0	0	0	2	0	2869.462121212121
Helmond	389050.0	121.0	112.29910325711766	4	0	1	0	0	3	0	3215.289256198347
Hendrik-Ido-Ambacht	413446.0	120.0	53.30973547799413	0	0	0	0	0	0	0	3445.383333333333
Hengelo	323659.0	119.0	138.25549371595514	3	0	1	0	0	2	0	2719.823529411765
's-Hertogenbosch	443955.0	115.0	78.41852273771579	3	0	1	0	0	2	0	3860.478260869565
Heumen	436401.0	151.0	94.55438134236059	0	0	0	0	0	0	0	2890.072847682119
Heusden	445212.0	144.0	74.42534123964785	0	0	0	0	0	0	0	3091.75
Hillegom	428285.0	112.0	11.836962065014683	1	0	0	0	0	1	0	3823.973214285714
Hilvarenbeek	520360.0	167.0	96.97188508278543	0	0	0	0	0	0	0	3115.9281437125746
Hilversum	505257.0	107.0	30.432715010030748	3	0	1	0	0	2	0	4722.028037383177
Hoeksche Waard	405396.0	124.0	63.82751030166141	0	0	0	0	0	0	0	3269.3225806451615
Hof van Twente	396306.0	155.0	125.6063173641187	2	0	0	0	0	2	0	2556.8129032258066
Het Hogeland	285779.0	172.0	168.2475292649069	10	0	0	0	0	10	0	1661.5058139534883
Hollands Kroon	379619.0	145.0	58.77508152805658	1	0	0	0	0	1	0	2618.062068965517
Hoogeveen	307248.0	126.0	127.78827369711723	1	0	0	0	0	1	0	2438.4761904761904
Hoorn	379412.0	112.0	43.66383354163187	2	0	1	0	0	1	0	3387.6071428571427
Horst aan de Maas	364033.0	162.0	131.2858314602682	1	0	0	0	0	1	0	2247.117283950617
Houten	525070.0	124.0	45.32168794403223	2	0	0	1	0	1	0	4234.435483870968
Huizen	531067.0	118.0	32.96866324865305	0	0	0	0	0	0	0	4500.567796610169
Hulst	287857.0	144.0	119.89360005790094	0	0	0	0	0	0	0	1999.0069444444443
IJsselstein	475722.0	116.0	37.44032234852361	0	0	0	0	0	0	0	4101.051724137931
Kaag en Braassem	487753.0	129.0	15.917125761640026	0	0	0	0	0	0	0	3781.031007751938
Kampen	353228.0	127.0	84.7051909651014	2	0	0	0	0	2	0	2781.3228346456694
Kapelle	374884.0	137.0	106.83284119365584	1	0	0	0	0	1	0	2736.3795620437954
Katwijk	467919.0	107.0	26.143363601177008	0	0	0	0	0	0	0	4373.07476635514
Kerkrade	242591.0	128.0	184.1095671033678	4	0	0	1	0	3	0	1895.2421875
Koggenland	399324.0	148.0	38.90724829290659	1	0	0	0	0	1	0	2698.135135135135
Krimpen aan den IJssel	425298.0	114.0	45.684044263426614	0	0	0	0	0	0	0	3730.684210526316
Krimpenerwaard	420436.0	129.0	40.337579731552204	0	0	0	0	0	0	0	3259.1937984496126
Laarbeek	434148.0	157.0	105.298077478147	0	0	0	0	0	0	0	2765.2738853503183
Land van Cuijk	395464.0	151.0	105.7496217337852	3	0	0	1	0	2	0	2618.9668874172185
Landgraaf	271284.0	133.0	180.02822377848105	1	0	0	1	0	0	0	2039.7293233082708
Landsmeer	634565.0	124.0	19.179942875087303	0	0	0	0	0	0	0	5117.459677419355
Lansingerland	525887.0	130.0	38.29898812823958	0	0	0	0	0	0	0	4045.2846153846153
Laren	1050433.0	157.0	32.81894154628858	0	0	0	0	0	0	0	6690.656050955414
Leeuwarden	294731.0	114.0	118.44363208772721	4	0	1	0	0	3	0	2585.3596491228072
Leiden	454317.0	94.0	25.32012608237848	2	0	1	0	0	1	0	4833.159574468085
Leiderdorp	460174.0	112.0	22.53932583311315	0	0	0	0	0	0	0	4108.696428571428
Leidschendam-Voorburg	446942.0	104.0	33.437703570831125	3	0	0	1	0	2	0	4297.5192307692305
Lelystad	372216.0	126.0	52.32081303274036	1	0	1	0	0	0	0	2954.095238095238
Leudal	361361.0	166.0	142.8875756052024	0	0	0	0	0	0	0	2176.873493975904
Leusden	464698.0	128.0	50.24828826509205	0	0	0	0	0	0	0	3630.453125
Lingewaard	410498.0	132.0	93.71655247963642	0	0	0	0	0	0	0	3109.8333333333335
Lisse	448147.0	118.0	15.394534595250251	0	0	0	0	0	0	0	3797.85593220339
Lochem	500226.0	162.0	109.99772041842654	1	0	0	0	0	1	0	3087.814814814815
Loon op Zand	414386.0	132.0	77.73749498470632	0	0	0	0	0	0	0	3139.287878787879
Lopik	450717.0	138.0	39.176715943249675	0	0	0	0	0	0	0	3266.0652173913045
Losser	344779.0	154.0	153.27092697520857	0	0	0	0	0	0	0	2238.8246753246754
Maasdriel	448639.0	144.0	70.85069269263238	0	0	0	0	0	0	0	3115.5486111111113
Maasgouw	344071.0	163.0	150.28398458859536	0	0	0	0	0	0	0	2110.865030674847
Maashorst	405092.0	145.0	93.53324959975899	0	0	0	0	0	0	0	2793.7379310344827
Maassluis	378651.0	109.0	55.1709690523993	0	0	0	0	0	0	0	3473.862385321101
Maastricht	374547.0	112.0	175.39419865693424	3	0	1	1	0	1	0	3344.1696428571427
Medemblik	406510.0	144.0	50.92107456237826	0	0	0	0	0	0	0	2822.9861111111113
Meerssen	368487.0	157.0	171.87691646140533	2	1	0	0	0	1	0	2347.0509554140126
Meierijstad	435627.0	149.0	95.7803792154923	0	0	0	0	0	0	0	2923.6711409395975
Meppel	359845.0	114.0	107.4703833519562	1	0	0	1	0	0	0	3156.535087719298
Middelburg	345346.0	115.0	117.8227242775965	2	0	0	0	0	2	0	3003.008695652174
Midden-Delfland	502410.0	134.0	49.27774450602414	0	0	0	0	0	0	0	3749.3283582089553
Midden-Drenthe	364967.0	156.0	135.82564828051036	1	0	0	0	0	1	0	2339.5320512820513
Midden-Groningen	307111.0	144.0	169.6387075284797	4	0	0	2	0	2	0	2132.715277777778
Moerdijk	375225.0	133.0	74.38675599629917	2	0	0	1	0	1	0	2821.2406015037595
Molenlanden	404893.0	138.0	48.47289765889764	1	0	0	0	0	1	0	2934.0072463768115
Montferland	357759.0	146.0	109.39650910995277	1	0	0	0	0	1	0	2450.404109589041
Montfoort	478504.0	132.0	32.680988259114734	0	0	0	0	0	0	0	3625.030303030303
Mook en Middelaar	456031.0	156.0	100.89465927406695	1	0	0	0	0	1	0	2923.275641025641
Neder-Betuwe	410710.0	144.0	72.46023720396762	3	0	0	0	0	3	0	2852.152777777778
Nederweert	391462.0	175.0	133.65356160541756	0	0	0	0	0	0	0	2236.925714285714
Nieuwegein	385704.0	104.0	39.5546875088822	0	0	0	0	0	0	0	3708.6923076923076
Nieuwkoop	468956.0	139.0	16.143264855156385	0	0	0	0	0	0	0	3373.7841726618703
Nijkerk	478370.0	130.0	51.47582446690972	1	0	0	0	0	1	0	3679.769230769231
Nijmegen	396340.0	112.0	91.36984282997139	5	0	1	0	0	4	0	3538.75
Nissewaard	335318.0	105.0	62.32504099270153	0	0	0	0	0	0	0	3193.504761904762
Noardeast-Fryslân	279101.0	159.0	141.67636342414124	0	0	0	0	0	0	0	1755.3522012578617
Noord-Beveland	314504.0	127.0	106.14538642750207	0	0	0	0	0	0	0	2476.4094488188975
Noordenveld	395191.0	147.0	143.25418917039624	0	0	0	0	0	0	0	2688.374149659864
Noordoostpolder	330982.0	161.0	81.90806909984725	0	0	0	0	0	0	0	2055.7888198757764
Noordwijk	558030.0	120.0	18.582833392597873	0	0	0	0	0	0	0	4650.25
Nuenen, Gerwen en Nederwetten	507646.0	151.0	108.0194600916607	0	0	0	0	0	0	0	3361.8940397350993
Nunspeet	466618.0	134.0	70.61554920567583	1	0	0	0	0	1	0	3482.223880597015
Oegstgeest	554888.0	129.0	23.59646026999734	0	0	0	0	0	0	0	4301.457364341085
Oirschot	445409.0	159.0	98.726477826759	0	0	0	0	0	0	0	2801.314465408805
Oisterwijk	548465.0	150.0	89.44033896039875	1	0	0	0	0	1	0	3656.4333333333334
Oldambt	265561.0	146.0	183.45764315302839	3	0	0	2	0	1	0	1818.9109589041095
Oldebroek	404930.0	140.0	82.22361966892159	1	0	0	0	0	1	0	2892.3571428571427
Oldenzaal	352349.0	130.0	147.10015836926294	1	0	0	0	0	1	0	2710.376923076923
Olst-Wijhe	392170.0	145.0	95.56145748210344	2	0	0	0	2	0	0	2704.6206896551726
Ommen	414665.0	150.0	116.49467275525203	1	0	0	0	0	0	0	2764.4333333333334
Oost Gelre	335834.0	152.0	129.36320757590906	1	0	0	0	0	1	0	2209.434210526316
Oosterhout	383798.0	127.0	75.81456851712832	0	0	0	0	0	0	0	3022.031496062992
Ooststellingwerf	340529.0	124.0	127.3613131442368	0	0	0	0	0	0	0	2746.201612903226
Oostzaan	512640.0	114.0	17.45281390665664	0	0	0	0	0	0	0	4496.8421052631575
Opmeer	406119.0	142.0	46.46901560019555	0	0	0	0	0	0	0	2859.992957746479
Opsterland	356626.0	162.0	122.9670737724641	0	0	0	0	0	0	0	2201.395061728395
Oss	391472.0	135.0	79.80378146980722	3	0	1	0	0	2	0	2899.7925925925924
Oude IJsselstreek	340047.0	151.0	122.17721710162031	2	0	0	0	0	2	0	2251.9668874172185
Ouder-Amstel	630471.0	122.0	11.627123162698828	1	0	0	1	0	0	0	5167.795081967213
Oudewater	449685.0	136.0	33.08590754314561	0	0	0	0	0	0	0	3306.5073529411766
Overbetuwe	433469.0	137.0	82.77024724008088	2	0	0	1	0	1	0	3164.007299270073
Papendrecht	363336.0	112.0	53.83540903496063	0	0	0	0	0	0	0	3244.0714285714284
Peel en Maas	371634.0	161.0	138.54328672592843	0	0	0	0	0	0	0	2308.285714285714
Pekela	215756.0	147.0	171.9078315530362	0	0	0	0	0	0	0	1467.7278911564626
Pijnacker-Nootdorp	529527.0	131.0	39.993961738865536	0	0	0	0	0	0	0	4042.1908396946565
Purmerend	418835.0	110.0	28.149194282623743	3	0	0	1	0	2	0	3807.590909090909
Putten	525344.0	136.0	57.551631884419436	1	0	0	0	0	1	0	3862.823529411765
Raalte	421573.0	149.0	104.25733330272432	2	0	0	0	0	2	0	2829.3489932885905
Reimerswaal	309829.0	127.0	106.27002211030506	3	0	0	0	0	3	0	2439.5984251968503
Renkum	454631.0	130.0	79.43067922442822	2	0	0	0	0	2	0	3497.1615384615384
Renswoude	419133.0	150.0	60.26231215011699	0	0	0	0	0	0	0	2794.22
Reusel-De Mierden	435659.0	164.0	107.77927372306554	0	0	0	0	0	0	0	2656.4573170731705
Rheden	393825.0	120.0	94.26372814908821	3	0	0	0	1	2	0	3281.875
Rhenen	493055.0	130.0	66.89087658034036	1	0	0	1	0	0	0	3792.730769230769
Ridderkerk	339295.0	104.0	50.696383694160694	0	0	0	0	0	0	0	3262.451923076923
Rijssen-Holten	390878.0	137.0	114.74288831383512	2	0	0	0	0	2	0	2853.124087591241
Rijswijk	385294.0	102.0	42.40618553579998	1	0	0	0	0	1	0	3777.392156862745
Roerdalen	330300.0	159.0	157.69580869022744	0	0	0	0	0	0	0	2077.3584905660377
Roermond	344337.0	128.0	151.38394075681867	2	0	1	0	0	1	0	2690.1328125
De Ronde Venen	510413.0	134.0	15.315669470050937	1	0	0	0	0	1	0	3809.0522388059703
Roosendaal	342488.0	122.0	91.99485077059101	1	0	1	0	0	0	0	2807.27868852459
Rotterdam	383652.0	90.0	52.78950052505125	7	0	0	0	1	4	1	4262.8
Rozendaal	739742.0	194.0	88.56916228079874	0	0	0	0	0	0	0	3813.103092783505
Rucphen	428608.0	151.0	89.0860990614688	0	0	0	0	0	0	0	2838.46357615894
Schagen	361248.0	142.0	52.110429772337234	1	0	0	0	0	1	0	2544.0
Scherpenzeel	445731.0	96.0	57.25259493292109	0	0	0	0	0	0	0	4643.03125
Schiedam	312009.0	96.0	49.859636052908535	1	0	0	0	0	1	0	3250.09375
Schiermonnikoog	392520.0	121.0	164.18434224564066	0	0	0	0	0	0	0	3243.96694214876
Schouwen-Duiveland	426422.0	135.0	90.86892055180776	0	0	0	0	0	0	0	3158.6814814814816
Simpelveld	305913.0	150.0	186.26309151982116	0	0	0	0	0	0	0	2039.42
Sint-Michielsgestel	508033.0	160.0	84.9860968627197	0	0	0	0	0	0	0	3175.20625
Sittard-Geleen	299110.0	127.0	163.6513077645074	3	0	1	0	0	2	0	2355.196850393701
Sliedrecht	348242.0	105.0	54.031197183964295	2	0	0	0	0	2	0	3316.5904761904762
Sluis	343411.0	137.0	138.63754968095049	0	0	0	0	0	0	0	2506.6496350364964
Smallingerland	311690.0	131.0	124.20193860991404	0	0	0	0	0	0	0	2379.312977099237
Soest	496039.0	121.0	41.33171337407354	3	0	0	1	0	2	0	4099.495867768595
Someren	410727.0	164.0	122.67260806564734	0	0	0	0	0	0	0	2504.432926829268
Son en Breugel	525199.0	152.0	102.10724239443955	0	0	0	0	0	0	0	3455.2565789473683
Stadskanaal	265130.0	122.0	170.5581185273524	0	0	0	0	0	0	0	2173.1967213114754
Staphorst	348135.0	213.0	104.94288184855492	0	0	0	0	0	0	0	1634.4366197183099
Stede Broec	361141.0	125.0	53.76298698427431	2	0	0	0	0	2	0	2889.128
Steenbergen	340642.0	135.0	84.96012604401513	0	0	0	0	0	0	0	2523.274074074074
Steenwijkerland	364946.0	151.0	99.54549141911397	1	0	0	0	1	0	0	2416.860927152318
Stein	307129.0	142.0	165.5077578146254	1	0	0	0	0	1	0	2162.8802816901407
Stichtse Vecht	463136.0	121.0	23.77115973845052	2	0	0	1	0	1	0	3827.5702479338843
Súdwest-Fryslân	333187.0	151.0	95.56986044674022	7	0	0	1	0	6	0	2206.53642384106
Terneuzen	279351.0	126.0	130.0373726132127	0	0	0	0	0	0	0	2217.0714285714284
Terschelling	519238.0	137.0	126.61016576000071	0	0	0	0	0	0	0	3790.058394160584
Texel	435091.0	125.0	85.06391063868404	0	0	0	0	0	0	0	3480.728
Teylingen	478659.0	119.0	19.659651349809327	2	0	0	0	0	2	0	4022.344537815126
Tholen	301243.0	135.0	92.53194768022892	0	0	0	0	0	0	0	2231.4296296296297
Tiel	367705.0	115.0	65.76721336009086	2	0	0	1	0	1	0	3197.4347826086955
Tilburg	371491.0	111.0	84.51253952521611	3	0	1	0	0	2	0	3346.765765765766
Tubbergen	408662.0	196.0	138.1704747575214	0	0	0	0	0	0	0	2085.0102040816328
Twenterand	338159.0	148.0	126.38701805592216	2	0	0	0	0	2	0	2284.858108108108
Tynaarlo	441709.0	146.0	152.31407382456268	0	0	0	0	0	0	0	3025.404109589041
Tytsjerksteradiel	327843.0	151.0	127.86412446770261	1	0	0	0	0	1	0	2171.1456953642382
Uitgeest	430433.0	123.0	23.264568014926468	1	0	0	1	0	0	0	3499.4552845528456
Uithoorn	492522.0	117.0	9.251011345015502	0	0	0	0	0	0	0	4209.589743589743
Urk	346323.0	128.0	70.77067447116568	0	0	0	0	0	0	0	2705.6484375
Utrecht	474406.0	95.0	33.42734464613383	9	0	0	2	0	6	1	4993.747368421053
Utrechtse Heuvelrug	565002.0	132.0	53.73098169419451	2	0	0	2	0	0	0	4280.318181818182
Vaals	339157.0	123.0	191.36577021339514	0	0	0	0	0	0	0	2757.3739837398375
Valkenburg aan de Geul	374549.0	144.0	178.09308510373975	2	0	0	0	0	1	0	2601.034722222222
Valkenswaard	445032.0	131.0	120.35556392296483	0	0	0	0	0	0	0	3397.1908396946565
Veendam	269888.0	124.0	167.44146130603622	1	0	0	1	0	0	0	2176.516129032258
Veenendaal	393050.0	111.0	63.975763274425155	2	0	0	1	0	1	0	3540.990990990991
Veere	450324.0	140.0	118.99014032364528	0	0	0	0	0	0	0	3216.6
Veldhoven	486364.0	134.0	109.58575203740186	0	0	0	0	0	0	0	3629.582089552239
Velsen	445225.0	103.0	16.860597605384207	3	0	0	0	0	3	0	4322.57281553398
Venlo	318113.0	129.0	141.20569851695655	3	0	1	0	0	2	0	2465.9922480620153
Venray	369202.0	151.0	121.93793738929335	1	0	0	1	0	0	0	2445.046357615894
Vijfheerenlanden	411710.0	127.0	47.170130332253024	1	0	0	0	0	1	0	3241.8110236220473
Vlaardingen	318185.0	94.0	52.770378928681225	0	0	0	0	0	0	0	3384.946808510638
Vlieland	526909.0	111.0	105.51272391215204	0	0	0	0	0	0	0	4746.927927927928
Vlissingen	274120.0	106.0	122.9666668851893	2	0	1	0	0	1	0	2586.0377358490564
Voerendaal	373016.0	160.0	179.9795204500614	3	0	0	0	0	3	0	2331.35
