municipality,m2_price,population,pop_density,size,avg_income,homes_per_capita,unemp_rate,net_labor_participation,multy_family,distance_to_urban_center,station_count,traffic,has_station,log_traffic,log_avg_income,log_distance,log_homes_per_capita,log_multy_family,log_m2_price,traffic_x_multy_fam
De Bilt,4677.3,43884.0,663.0,6619.0,44.1,0.4531036368608149,3.3,73.1,35.33494266747134,6.702159939086262,2,209,1,5.342334251964811,3.7864597824528,1.902429853412085,-0.7916344007228183,3.5648723515993006,8.450476299350616,19.044739667831287
Bloemendaal,6559.120481927711,23922.0,602.0,3977.0,74.3,0.4289775102416186,3.1,72.3,27.64568310270902,21.651777766706047,2,155,1,5.043425116919247,4.308110951723714,3.0750875650129483,-0.8463507851074998,3.3194695892950326,8.788611800072688,16.741496301500185
Bodegraven-Reeuwijk,3508.5801526717555,36308.0,482.0,7540.0,40.6,0.4151702104219456,2.9,75.7,20.279952235637523,24.488730064821272,1,105,1,4.653960350157523,3.7037680666076866,3.1982130143652086,-0.8790666972431027,3.0096328234755108,8.162966719713355,14.006711828987664
Borne,2648.2587412587413,24524.0,944.0,2599.0,36.6,0.42028217256565,2.9,75.5,14.786067720966333,101.64550126327033,1,79,1,4.3694478524670215,3.600048240407321,4.621491281970242,-0.8668289538457858,2.69368536719789,7.881657624239114,11.769917742924662
Boxtel,3161.2836879432625,33748.0,489.0,6901.0,37.1,0.4358480502548299,3.0,74.3,26.5211775103678,20.08853592815738,1,127,1,4.844187086458591,3.6136169696133895,3.000149300519585,-0.8304616049661744,3.2779435651754047,8.058733454453536,15.878971888562731
Breda,3737.264957264957,186438.0,1483.0,12569.0,36.1,0.46517877256782414,3.7,74.2,39.95410887036333,42.41799838918203,2,327,1,5.7899601708972535,3.586292865338835,3.7475727624782857,-0.765333490144383,3.6877315172455374,8.226109328033122,21.35181860581416
Bronckhorst,2767.7345679012346,36277.0,128.0,28353.0,38.1,0.45133280039694573,2.6,72.5,17.058572039333047,81.05393147066654,1,62,1,4.127134385045092,3.6402142821326553,4.39511475373774,-0.7955502949831275,2.836652836293776,7.925784419040258,11.707247459103728
Brummen,2915.091603053435,21105.0,252.0,8363.0,36.5,0.4570954750059228,2.9,72.8,12.293977402301232,68.12577000167342,2,120,1,4.787491742782046,3.597312260588446,4.22135555569639,-0.7828629930460455,2.5091095003752084,7.977656523009006,12.012341014782296
Bunnik,4077.607407407407,16026.0,434.0,3693.0,41.2,0.4220641457631349,2.8,76.6,18.125369603784744,8.350846398667738,1,86,1,4.454347296253507,3.7184382563554808,2.122362898835577,-0.862597972319545,2.897312592465777,8.313265675633808,12.905636512651174
Capelle aan den IJssel,3549.4077669902913,67552.0,4777.0,1414.0,34.5,0.4661297963050687,4.1,71.2,55.50050813008131,7.286224080795859,1,78,1,4.356708826689592,3.5409593240373143,1.9859854530950365,-0.7632911507960672,4.016392176207438,8.174536042352505,17.49825124552996
Castricum,3970.1147540983607,36345.0,732.0,4964.0,41.1,0.44969046636401155,2.8,74.1,22.90748898678414,25.858057866268293,1,195,1,5.272999558563747,3.716008121502189,3.2526222686776527,-0.7991957854212779,3.131463887088116,8.286550278577934,16.51220769427395
Coevorden,2444.4444444444443,35700.0,121.0,29611.0,33.8,0.4452380952380952,3.0,69.4,13.324944951242529,54.42501384610618,2,127,1,4.844187086458591,3.520460802488973,3.9968238615276745,-0.8091460944228275,2.58963783880454,7.801573155004234,12.544690177341487
Cranendonck,2575.99358974359,20851.0,273.0,7650.0,36.6,0.4383003213275143,2.9,71.2,9.508698982383192,17.817330516095986,1,59,1,4.07753744390572,3.600048240407321,2.8801716081329034,-0.824850938435319,2.2522070619812817,7.853990598767573,9.183458626657567
Culemborg,3560.2916666666665,29729.0,1016.0,2927.0,36.4,0.43805711594739144,3.2,74.1,25.332104737771633,17.172261826082536,1,168,1,5.123963979403259,3.5945687746426946,2.8432953975138684,-0.8254059754008812,3.2320725532489694,8.177597749329042,16.56102334166564
Dalfsen,2889.8662420382166,29612.0,179.0,16502.0,36.7,0.41645278940969876,2.6,76.4,13.712293220888744,80.72179012927899,1,82,1,4.406719247264253,3.6027767550605247,4.391008552822229,-0.875982174556948,2.6182927458806304,7.9689654970036266,11.538081038244547
Dantumadiel,2260.2312925170068,19194.0,227.0,8460.0,31.6,0.43049911430655413,3.1,71.8,9.778530799951591,39.37511952509529,2,175,1,5.1647859739235145,3.4531571205928664,3.6731341326991656,-0.8428100124763886,2.2801892478080026,7.723222428851449,11.77668944496998
Delft,4411.102272727273,106086.0,4681.0,2266.0,29.7,0.4978602266086006,4.6,72.0,67.1008785216601,9.100448748682293,2,468,1,6.148468295917647,3.391147045808654,2.2083237253489667,-0.6974359108131701,4.206197136614134,8.391879885673212,25.86166974085159
Deurne,2544.0925925925926,32977.0,282.0,11676.0,35.5,0.4339994541650241,2.9,74.0,14.721911682504194,25.315646570185585,1,144,1,4.969813299576001,3.56953269648137,3.2314226460866444,-0.8347120025667993,2.6893369746037252,7.84152932025703,13.36550266342708
Deventer,3253.6814159292035,102781.0,787.0,13056.0,33.3,0.4574289022290112,3.6,73.3,32.8384558119749,78.45215920339288,2,324,1,5.780743515792329,3.505557396986398,4.362489002106757,-0.7821338113070735,3.491600261918841,8.087542377616918,20.184045573826136
Diemen,5674.8,32785.0,2744.0,1195.0,35.1,0.4867774897056581,4.2,73.9,64.1017607619525,6.533264237681883,2,262,1,5.568344503761097,3.55820113047182,1.876906701647419,-0.7199481602985334,4.160471832534577,8.64379059943783,23.166940461746766
Dijk en Waard,3376.361344537815,88985.0,1438.0,6190.0,36.5,0.4209585885261561,3.1,74.9,21.22587362182653,35.3718308828878,1,159,1,5.0689042022202315,3.597312260588446,3.5659157656008436,-0.8652208146838124,3.0552208913893013,8.124553883322848,15.486622015074271
Doetinchem,2908.9761904761904,59195.0,749.0,7904.0,34.1,0.45334910043077964,3.2,72.8,25.05589506632881,80.94454146274435,4,391,1,5.968707559985366,3.5292973842894715,4.393764246877181,-0.7910928091629579,3.2211091318338188,7.975556473682123,19.225858426714414
Dordrecht,3240.875,121434.0,1566.0,7756.0,34.3,0.4660638700858079,3.7,72.0,44.262845430772494,22.415221293613723,3,714,1,6.570882962339584,3.5351453541718945,3.109740250126759,-0.7634325939784178,3.7901456215481515,8.083598634054665,24.904603289416723
Drechterland,3037.4794520547944,20385.0,346.0,5888.0,38.1,0.42197694383124845,2.8,74.3,11.880957916763544,37.41655465483232,1,83,1,4.418840607796598,3.6402142821326553,3.622113244315002,-0.8628046019096722,2.4749369434080597,8.018783322870298,10.936351867267526
Dronten,2897.0814814814817,43593.0,131.0,33360.0,35.1,0.4208015048287569,3.1,74.6,13.622982991713911,56.094483157956574,1,77,1,4.343805421853684,3.55820113047182,4.027037468262648,-0.8655940414510652,2.611758292285303,7.971459123532424,11.344969830600219
Duiven,2957.2109375,24937.0,736.0,3388.0,35.9,0.4356979588563179,3.0,74.3,13.83341003221353,63.32896995207005,1,107,1,4.672828834461906,3.580737295494233,4.148342885625342,-0.8308060306153696,2.627086683050536,7.992001852276132,12.27592640318943
Echt-Susteren,2024.61875,31967.0,310.0,10302.0,34.6,0.4664497763318422,3.1,68.7,15.954664341761116,30.169213000896153,2,137,1,4.919980925828125,3.543853682063679,3.4068219673450284,-0.7626049250868219,2.7697512217001417,7.6131366902103785,13.627123180053843
Ede,3573.233333333333,122012.0,384.0,31815.0,36.4,0.423876340032128,3.1,75.7,32.51092462972272,41.45822972924833,4,492,1,6.198478716492308,3.5945687746426946,3.7246864078145197,-0.8583135171561874,3.4815761753054817,8.181226160490466,21.58047582247772
Eemsdelta,1836.1702127659576,45394.0,169.0,26807.0,31.0,0.5196061153456404,3.7,68.1,20.248441938355874,21.807330148087274,5,306,1,5.723585101952381,3.4339872044851463,3.082246158602357,-0.6546842249215395,3.008077849276654,7.51543727536146,17.216989563632815
Eijsden-Margraten,2346.7251461988303,25991.0,335.0,7756.0,38.6,0.441999153553153,2.8,71.6,15.215877437325906,8.015425791865475,1,34,1,3.5263605246161616,3.6532522764707855,2.0813679090254475,-0.816447311944388,2.722339450915567,7.760776080428657,9.599950374313892
Eindhoven,3743.287037037037,243730.0,2769.0,8802.0,33.3,0.48550855454806546,4.1,73.9,40.75279085293198,3.007639412129022,2,562,1,6.331501849893691,3.505557396986398,1.101155522614963,-0.7225583713275845,3.707524324530246,8.227719391321925,23.47419711928911
Elburg,3037.5736434108526,24037.0,377.0,6382.0,35.2,0.40608228980322003,2.8,76.2,15.264829423214834,61.13067970355045,1,74,1,4.30406509320417,3.5610460826040513,4.1130138629637765,-0.9011994556736964,2.725551451752631,8.018814332099218,11.73095086322045
Emmen,2253.507575757576,108765.0,324.0,33533.0,31.5,0.4627591596561394,3.5,67.8,20.517762059922116,58.55049560472552,3,225,1,5.41610040220442,3.449987545831587,4.069889554648816,-0.7705485337619442,3.021290952947637,7.720243203898993,16.36361514543627
Enkhuizen,3041.8125,18885.0,1491.0,1266.0,34.8,0.4727032036007413,3.3,72.8,26.64949031029461,45.990299002378194,1,81,1,4.394449154672439,3.5496173867804286,3.82843048299576,-0.7492875639671952,3.282770025111687,8.020208833838726,14.425965961836075
Enschede,3093.03738317757,161235.0,1146.0,14073.0,29.2,0.47792972989735477,4.4,70.3,37.0560220091099,112.97458495233305,4,456,1,6.1224928095143865,3.3741687092742363,4.727162881489604,-0.7382915658804418,3.6124308758922226,8.036908858993398,22.11708206251789
Ermelo,3740.0763358778627,27496.0,321.0,8564.0,37.5,0.4235888856560954,2.9,73.7,23.499613634412295,43.27377462520007,1,71,1,4.2626798770413155,3.624340932976365,3.76754678466368,-0.858991903427018,3.156983979926119,8.226861300862812,13.457212083372871
Etten-Leur,3185.818897637795,44578.0,806.0,5529.0,35.6,0.4434025752613397,3.2,73.8,20.105231205099667,40.30491935641916,1,77,1,4.343805421853684,3.572345637857985,3.6964735299003944,-0.813277173830009,3.000980040163724,8.06646464567727,13.035673369337871
Geldrop-Mierlo,3266.5112781954886,40441.0,1304.0,3101.0,36.8,0.45270888454785985,3.3,73.5,22.017697181559974,8.655620995181726,1,59,1,4.07753744390572,3.6054978451748854,2.158208935930845,-0.7925059990472303,3.0918465473317247,8.091477806959825,12.607120067555726
Gilze en Rijen,3062.8030303030305,26815.0,410.0,6538.0,35.3,0.42916278202498603,2.9,73.8,15.415363225582205,40.54459132866228,1,63,1,4.143134726391533,3.5638829639392506,3.7024023888947983,-0.845918986745587,2.735364624186178,8.027085798628262,11.332984163808678
Goes,2849.818181818182,39433.0,426.0,9248.0,34.9,0.483757259148429,2.8,73.8,26.252883204026002,63.02298899804319,1,114,1,4.736198448394496,3.5524868292083815,4.1434995645608375,-0.7261720287591498,3.267775819349911,7.955010475374385,15.4768347653061
Gooise Meren,5293.2338709677415,60341.0,1456.0,4143.0,46.3,0.45723471603055965,3.3,75.1,32.45378760420442,17.168525974838353,2,296,1,5.69035945432406,3.835141961092188,2.843077822350446,-0.7825584181187855,3.4798171575776706,8.574184655837037,19.801410461941174
Gorinchem,3733.3867924528304,38461.0,2055.0,1871.0,37.7,0.462520475286654,3.4,74.0,43.628084771488,29.676546077729686,1,113,1,4.727387818712341,3.629660094453965,3.39035703948328,-0.7710644521195213,3.7757010891169602,8.225071087919561,17.849203335790435
Gouda,3559.0686274509803,75316.0,4565.0,1650.0,34.9,0.4577646184077752,3.5,73.0,41.75247266293471,18.440703576835446,2,637,1,6.456769655572163,3.5524868292083815,2.9145603723265676,-0.7814001605845717,3.73175867500262,8.177254168114667,24.0951061746751
's-Gravenhage,4400.946808510638,562839.0,6827.0,8244.0,33.8,0.48010176977785834,4.7,69.3,78.74583672563097,0.25733695520084854,4,1176,1,7.069874128458572,3.520460802488973,-1.3573689431098206,-0.7337571771828045,4.36622540933212,8.389574980510067,30.868664060455597
Groningen,3397.3883495145633,238147.0,1284.0,18553.0,28.7,0.5152909757418738,4.8,71.2,60.99009900990099,3.634166000012917,4,968,1,6.875232087276577,3.3568971227655755,1.2903796486260481,-0.6630235364310876,4.1107115396863065,8.13076228294361,28.262095879189395
Haarlem,5022.663366336634,165396.0,5662.0,2921.0,37.6,0.4715954436624828,3.7,75.1,50.532051282051285,17.498666615974525,2,519,1,6.251903883165888,3.6270040503958487,2.862124684653722,-0.7516337718107103,3.9226078138103713,8.521715623056394,24.523767023297918
Haarlemmermeer,4414.226086956522,162300.0,823.0,19721.0,39.7,0.4107147258163894,3.5,76.0,25.684453712176904,16.178712625763882,4,1275,1,7.150701457592527,3.681351187693145,2.7836963426900305,-0.8898564032536256,3.2458858949438523,8.39258780593009,23.21036100015403
Halderberge,2808.5845070422533,31041.0,417.0,7444.0,35.6,0.4414161914886763,3.1,72.7,13.30462706174281,37.23704110914612,1,66,1,4.189654742026425,3.572345637857985,3.6173039946105603,-0.8177671037102159,2.5881118741039097,7.940435901262458,10.843295186234343
Hardenberg,2458.6197183098593,62509.0,200.0,31216.0,34.8,0.41344446399718443,2.9,74.9,15.059588299024917,70.48844102567934,3,295,1,5.68697535633982,3.5496173867804286,4.255448739293229,-0.8832320806794319,2.7120148846159307,7.8073553813385,15.423161814837579
Harderwijk,3773.853448275862,48906.0,1256.0,3892.0,35.3,0.44070257228151966,3.1,74.9,32.66366631095439,45.73209502051127,1,72,1,4.276666119016055,3.5638829639392506,3.822800349446114,-0.8193850703426987,3.4862633381603656,8.235851893239133,14.909584300278249
Hardinxveld-Giessendam,3253.1478260869567,18681.0,1108.0,1686.0,36.3,0.404153953214496,2.7,77.2,24.82119205298013,27.82207040224493,3,289,1,5.666426688112432,3.591817741270805,3.3258296050865144,-0.9059594012974913,3.2116978065433885,8.087378368443295,18.198850165149615
Harlingen,2386.72,16188.0,649.0,2496.0,31.4,0.4963553249320484,3.5,70.0,23.360298693217175,74.57890013013235,2,128,1,4.852030263919617,3.4468078929142076,4.311857627124262,-0.7004632278241433,3.1510379444029875,7.77767531740562,15.288931469002355
Heemskerk,3797.8672566371683,39431.0,1446.0,2727.0,36.1,0.45350105247140576,3.3,72.8,34.07896208477799,23.672351837360203,1,76,1,4.330733340286331,3.586292865338835,3.164307778005375,-0.7907576886547638,3.5286802462384825,8.242194939902344,15.281773189594777
Heemstede,5448.3,27778.0,3029.0,917.0,48.9,0.4630642954856361,3.2,73.2,35.34167768016792,19.753095448327354,1,178,1,5.181783550292085,3.8897773964808264,2.9833102106269016,-0.7698893673974488,3.565062938321864,8.603058912392564,18.4733844895522
Heerenveen,2626.231884057971,51637.0,272.0,18997.0,33.6,0.46497666401998566,3.5,73.3,23.91503540191587,46.474246706746705,3,193,1,5.262690188904886,3.5145260669691587,3.8388983249069533,-0.7657680595573418,3.174507357453802,7.873305354108944,16.7064487246785
Heerlen,2144.304347826087,87122.0,1940.0,4491.0,29.3,0.5334358715364661,4.1,64.0,37.18423204372337,20.022701589564207,3,399,1,5.988961416889864,3.3775875160230218,2.9968667093165564,-0.6284164187709184,3.6158848016285248,7.670570465393372,21.655394564871692
Heeze-Leende,2839.176470588235,16627.0,160.0,10392.0,41.1,0.4267155830877488,2.7,73.2,9.894291754756871,10.072767993447455,1,59,1,4.07753744390572,3.716008121502189,2.309835544177418,-0.8516375694462364,2.2919580004197595,7.951269313959342,9.345544566570851
Heiloo,4514.8536585365855,24319.0,1300.0,1871.0,41.3,0.45737900407089105,3.0,73.0,25.54167041265846,29.034295937967865,1,160,1,5.075173815233827,3.7208624999669873,3.3684777497946152,-0.782242901221636,3.24031125225025,8.41512805304154,16.445142820628
Den Helder,2480.311320754717,56539.0,1254.0,4510.0,32.1,0.5043951962362263,3.5,70.4,26.94087944456133,62.44045972449651,2,165,1,5.105945473900581,3.4688560301359703,4.134213458280225,-0.6843951986555452,3.293644815013662,7.8161393638428605,16.817170835855123
Hellendoorn,2869.462121212121,36261.0,263.0,13793.0,35.2,0.41534982488072586,2.7,75.5,15.41066330256955,92.8451267650437,2,130,1,4.867534450455582,3.5610460826040513,4.530932801392181,-0.878634162315718,2.73505969205068,7.9618798769776244,13.31299727510912
Helmond,3215.289256198347,94898.0,1785.0,5317.0,33.5,0.4461316360724146,3.8,72.7,27.396839643810377,14.851845587088581,4,326,1,5.786897381366708,3.5115454388310208,2.6981241394851727,-0.8071412223652907,3.3104276652749114,8.075672603448336,19.157105187383287
Hengelo,2719.823529411765,82311.0,1353.0,6084.0,32.8,0.4801666848902334,3.6,73.2,30.03061508488728,108.13710729499954,3,415,1,6.028278520230699,3.490428515390098,4.683399933965968,-0.7336219751730783,3.4022173641327074,7.908322278292584,20.509513857357106
's-Hertogenbosch,3860.478260869565,158753.0,1450.0,10948.0,36.6,0.4739815940486164,3.3,74.3,40.3024745501422,33.5281007101324,3,640,1,6.461468176353717,3.600048240407321,3.512383914380261,-0.7465867891620706,3.696412870296871,8.258546356563365,23.884254128087534
Hillegom,3823.973214285714,22453.0,1747.0,1286.0,36.8,0.4508974301875028,3.0,75.5,31.21295930462268,23.614242337082544,1,80,1,4.382026634673881,3.6054978451748854,3.161850018864823,-0.7965153928671862,3.4408333709040346,8.249045269514362,15.077823476776194
Hilversum,4722.028037383177,93345.0,2047.0,4561.0,38.7,0.46727730462263645,3.6,74.3,41.92535191893255,15.040367730886707,3,565,1,6.33682573114644,3.6558396000357365,2.7107377684147282,-0.7608323974942566,3.7358907016855527,8.45999365523545,23.67368832719174
Hof van Twente,2556.8129032258066,35455.0,167.0,21243.0,36.7,0.4351431391905232,2.8,74.4,14.791288566243194,101.43271831201484,2,126,1,4.836281906951478,3.6027767550605247,4.619395704910632,-0.8320802464099787,2.694038397081994,7.8465168021900915,13.029129156440208
Het Hogeland,1661.5058139534883,48298.0,101.0,47674.0,32.3,0.47233839910555303,3.1,70.7,10.261692894402314,17.79113310193402,10,668,1,6.504288173536645,3.475067230228611,2.8787001928441356,-0.7500596030229649,2.3284178255861274,7.4154795870082015,15.14470052601176
Hollands Kroon,2618.062068965517,49431.0,138.0,35763.0,35.2,0.43397867734822276,2.9,73.5,10.54913294797688,51.51465133711188,1,81,1,4.394449154672439,3.5610460826040513,3.941866259192275,-0.8347598766227254,2.356043671518813,7.870189654731781,10.353514120677199
Hoogeveen,2438.4761904761904,56433.0,442.0,12754.0,32.0,0.456736306770861,3.2,72.5,26.001939864209504,55.28106382751795,1,72,1,4.276666119016055,3.4657359027997265,4.01243042362153,-0.7836490638759696,3.2581711454001865,7.799128611098417,13.934110147488711
Hoorn,3387.6071428571427,75216.0,3692.0,2037.0,34.8,0.45641884705381836,3.5,72.4,29.452374016894844,33.94201101777363,2,333,1,5.808142489980443,3.5496173867804286,3.524653510194926,-0.7843443668121739,3.3827745186277527,8.12787909357549,19.64763641566499
Horst aan de Maas,2247.117283950617,43641.0,231.0,18867.0,35.9,0.4218280974313146,2.8,76.2,12.091911564995382,40.06247127886007,1,84,1,4.430816798843313,3.580737295494233,3.690440017772303,-0.8631573999950095,2.4925367633770192,7.717403466617843,11.043973762905438
Houten,4234.435483870968,50581.0,921.0,5490.0,40.6,0.4194658073189538,2.8,76.0,25.196776170052317,10.251492496840836,2,337,1,5.820082930352362,3.7037680666076866,2.3274233044322767,-0.8687732645757428,3.226716056573839,8.35100530041396,18.779755041959287
Kampen,2781.3228346456694,55614.0,394.0,14123.0,33.9,0.4196784982198727,3.0,76.4,23.748928877463584,72.84440683332225,2,144,1,4.969813299576001,3.5234150143864045,4.288325753212242,-0.8682663412633407,3.1675374295673495,7.930681933309426,15.742069644368593
Kapelle,2736.3795620437954,13051.0,351.0,3713.0,36.6,0.4237223201287258,2.4,76.3,9.52983725135624,60.24487002752045,1,80,1,4.382026634673881,3.600048240407321,4.098417423974298,-0.8586769436511471,2.2544276400130734,7.914390997937665,9.878961964482269
Kerkrade,1895.2421875,45620.0,2082.0,2191.0,29.7,0.5297457255589654,3.8,63.9,36.268465262548105,25.380133770770964,4,244,1,5.497168225293202,3.391147045808654,3.2339667329883075,-0.6353581506553982,3.5909486381604454,7.547101912780443,19.740048752355495
Koggenland,2698.135135135135,23509.0,293.0,8026.0,38.0,0.4169892381641074,2.7,75.7,15.9849025808426,30.853882448819533,1,68,1,4.219507705176107,3.6375861597263857,3.429262591665446,-0.8746948652762959,2.7716446880823864,7.900316122665026,11.694976117374058
Land van Cuijk,2618.9668874172185,91423.0,268.0,34126.0,36.1,0.43608282379707514,2.8,74.2,16.913313935988764,37.70260997955193,3,272,1,5.605802066295998,3.586292865338835,3.629729322284505,-0.8299230908364296,2.8281011186353266,7.870535201211756,15.853775094539937
Landgraaf,2039.7293233082708,37175.0,1512.0,2458.0,32.2,0.48793544048419635,3.5,66.2,23.54595071393131,24.684725621727313,1,107,1,4.672828834461906,3.4719664525503626,3.2061846564668492,-0.7175721759703864,3.1589538614715886,7.620572393382067,14.761250690619221
Leeuwarden,2585.3596491228072,127073.0,535.0,23755.0,30.3,0.5090302424590589,4.5,71.8,36.65976130109455,51.5456328580242,4,547,1,6.304448802421981,3.4111477125153233,3.942467490250146,-0.6752478487564474,3.6016797312363664,7.857619906519424,22.706605468300634
Leiden,4833.159574468085,127089.0,5816.0,2185.0,32.2,0.49255246323442625,4.1,74.3,59.36291894309722,15.691292132021692,2,670,1,6.507277712385012,3.4719664525503626,2.7531059172113905,-0.708154299709447,4.083669771219842,8.483255688984285,26.573573286999277
Leidschendam-Voorburg,4297.5192307692305,77753.0,2384.0,3261.0,39.0,0.4847401386441681,3.5,72.2,61.49376492438312,8.609122161053154,3,491,1,6.196444127794521,3.6635616461296463,2.152822357498844,-0.7241423282449125,4.1189357863294696,8.365793212120575,25.52275546596395
Lelystad,2954.095238095238,83033.0,363.0,22900.0,33.2,0.4222176724916599,3.8,71.4,19.305151463289405,40.40939925778187,1,173,1,5.153291594497778,3.502549875922443,3.699062412802742,-0.8622342863395849,2.9603719754916584,7.99094770295592,15.255660017887946
Lochem,3087.814814814815,34314.0,161.0,21305.0,39.7,0.45013697033280875,2.9,71.8,16.547973585394278,84.30907647516604,1,60,1,4.0943445622221,3.681351187693145,4.434489527956502,-0.798203364014162,2.8062636523563076,8.035218940050717,11.489810325186578
