municipality,m2_price,population,pop_density,size,avg_income,homes_per_capita,unemp_rate,net_labor_participation,multy_family,distance_to_urban_center,station_count,traffic,has_station,log_traffic,log_avg_income,log_distance,log_homes_per_capita,log_multy_family,log_m2_price,c_log_multy_fam,c_log_traffic,c_log_distance,traffic_x_multy_fam,traffic_x_distance,traffic_x_c_multy_fam,traffic_x_c_distance
Assen,2807.563025210084,69414.0,848.0,8188.0,32.8,0.4753796064194543,3.6,72.4,30.168495060306682,24.223010947632623,1,150,1,5.0106352940962555,3.490428515390098,3.187303046980965,-0.7436416227055541,3.4067981699349983,7.940072135233319,0.23642632672477637,-0.17199555881707074,-0.17000114501428953,17.070223150138837,15.970413140183359,-0.04066427818409526,0.029239441936274608
Baarn,4568.372881355932,25008.0,769.0,3254.0,41.5,0.47144913627639157,3.3,72.9,34.130619168787106,15.868620921516381,1,139,1,4.934473933130692,3.7256934272366524,2.764343632307254,-0.7519440591298412,3.53019490423625,8.426912377022752,0.35982306102602823,-0.24815691978263388,-0.5929605596880005,17.419654733824576,13.64058159583596,-0.08929258249097786,0.14714726604476083
Barendrecht,3673.3700787401576,48812.0,2493.0,1958.0,41.0,0.40461361960173725,3.2,75.4,27.29113924050633,8.912705364370636,1,122,1,4.804021044733257,3.713572066704308,2.1874778277605706,-0.9048226929224622,3.3065620795618664,8.208864797275558,0.1361902363516445,-0.3786098081800695,-1.1698263642346838,15.884793815932168,10.508689519449172,-0.05156295926109446,0.44290773536688177
Barneveld,3594.889705882353,61655.0,351.0,17584.0,37.4,0.38238585678371584,2.8,77.9,21.76789955887343,36.38749146626961,3,342,1,5.834810737062606,3.6216707044204863,3.5942250745480346,-0.9613250838871003,3.0804363873060874,8.187268589818682,-0.08993545590413454,0.6521798841492794,0.2369208825527802,17.9737633074919,20.971623056392517,-0.05865409521247109,0.15451503373581724
Beek,2254.2108843537417,16132.0,766.0,2107.0,35.7,0.46782791966278203,3.1,70.7,24.65880482310852,12.404494808586719,1,49,1,3.8918202981106265,3.5751506887855933,2.518058891492779,-0.7596547437083904,3.205134030345474,7.720555250273715,0.03476218713525192,-1.2908105548026998,-0.8392453005024754,12.473805677463636,9.799832705749541,-0.04487139806220981,1.0833066919571588
Beekdaelen,2034.4545454545455,35966.0,459.0,7830.0,35.8,0.46613468275593617,2.9,69.8,15.013420817178647,17.04746210637929,2,98,1,4.584967478670572,3.5779478934066544,2.8360013425845247,-0.7632806678248133,2.7089445222230784,7.617983025316785,-0.46142732098714356,-0.597663374242754,-0.5213028494107297,12.420422535915606,13.002973925216127,0.27577820962897054,0.31156361998117893
Beesel,2426.3380281690143,13449.0,482.0,2788.0,33.4,0.45319354598854933,3.1,71.6,15.110746513535686,45.48168172192202,1,71,1,4.2626798770413155,3.5085558999826545,3.8173096453737627,-0.7914359909081773,2.7154061803280265,7.794138415399099,-0.4549656628821954,-0.9199509758720108,0.4600054533785083,11.5749072828779,16.27196900977046,0.41854610555673194,-0.42318246574200546
Bergen op Zoom,2796.603305785124,68864.0,861.0,7997.0,34.4,0.45743784851301117,3.6,70.3,30.224437319450175,48.63954548367168,1,109,1,4.6913478822291435,3.5380565643793527,3.88443689311737,-0.7821142537398257,3.408650779932207,7.93616085467897,0.23827893672198508,-0.4912829706841828,0.5271327011221154,15.991166617693677,18.223244792178928,-0.11706238388424525,-0.2589713193520503
Berkelland,2606.064935064935,44022.0,171.0,25809.0,34.6,0.45068374903457364,2.8,72.6,19.243951612903228,99.01754279009788,1,62,1,4.127134385045092,3.543853682063679,4.595297034336521,-0.7969894071031854,2.9571968094349206,7.865596674897353,-0.21317503377530134,-1.0554964678682346,1.2379928423412663,12.204748635564497,18.96540839990599,0.22500549518752216,-1.3066970723373628
Best,3207.205673758865,30897.0,912.0,3389.0,38.5,0.4316600317182898,3.1,75.6,20.16195546224788,11.268529477877863,1,121,1,4.795790545596741,3.6506582412937387,2.4220138384271808,-0.8401169641715169,3.0037974356345614,8.073155330395974,-0.16657440757566055,-0.3868403073165849,-0.9352903535680737,14.405583342703965,11.615471067633546,0.0644376950176466,0.361808007804511
Beverwijk,3737.181818181818,42711.0,2327.0,1835.0,34.1,0.46606260682259837,3.6,73.8,45.40339596101678,21.24547844747138,1,77,1,4.343805421853684,3.5292973842894715,3.056144093787252,-0.7634353044758467,3.8155869031533074,8.226087081815939,0.6452150599430855,-0.8388254310596421,-0.3011600982080025,16.574167077471245,13.27529528455918,-0.5412228007829315,0.2526207491972918
De Bilt,4677.3,43884.0,663.0,6619.0,44.1,0.4531036368608149,3.3,73.1,35.33494266747134,6.702159939086262,2,209,1,5.342334251964811,3.7864597824528,1.902429853412085,-0.7916344007228183,3.5648723515993006,8.450476299350616,0.3945005083890787,0.15970339905148467,-1.4548743385831695,19.044739667831287,10.163416167843776,0.06300307211727461,-0.23234837706451275
Bloemendaal,6559.120481927711,23922.0,602.0,3977.0,74.3,0.4289775102416186,3.1,72.3,27.64568310270902,21.651777766706047,2,155,1,5.043425116919247,4.308110951723714,3.0750875650129483,-0.8463507851074998,3.3194695892950326,8.788611800072688,0.14909774608481063,-0.13920573599407948,-0.2822166269823061,16.741496301500185,15.50897386211235,-0.020755261478794446,0.03928617326883851
Bodegraven-Reeuwijk,3508.5801526717555,36308.0,482.0,7540.0,40.6,0.4151702104219456,2.9,75.7,20.279952235637523,24.488730064821272,1,105,1,4.653960350157523,3.7037680666076866,3.1982130143652086,-0.8790666972431027,3.0096328234755108,8.162966719713355,-0.16073901973471116,-0.5286705027558032,-0.15909117763004588,14.006711828987664,14.884356560213453,0.08497797837562472,0.08410681286168914
Borne,2648.2587412587413,24524.0,944.0,2599.0,36.6,0.42028217256565,2.9,75.5,14.786067720966333,101.64550126327033,1,79,1,4.3694478524670215,3.600048240407321,4.621491281970242,-0.8668289538457858,2.69368536719789,7.881657624239114,-0.4766864760123317,-0.8131830004463048,1.2641870899749872,11.769917742924662,20.193365157199935,0.3876333388358834,-1.0280154509513426
Boxtel,3161.2836879432625,33748.0,489.0,6901.0,37.1,0.4358480502548299,3.0,74.3,26.5211775103678,20.08853592815738,1,127,1,4.844187086458591,3.6136169696133895,3.000149300519585,-0.8304616049661744,3.2779435651754047,8.058733454453536,0.10757172196518283,-0.33844376645473506,-0.35715489147566926,15.878971888562731,14.53328449902475,-0.036406978745918035,0.12087684667875766
Breda,3737.264957264957,186438.0,1483.0,12569.0,36.1,0.46517877256782414,3.7,74.2,39.95410887036333,42.41799838918203,2,327,1,5.7899601708972535,3.586292865338835,3.7475727624782857,-0.765333490144383,3.6877315172455374,8.226109328033122,0.5173596740353155,0.6073293179839272,0.3902685704830313,21.35181860581416,21.698297032288668,0.314207697984255,0.23702154474202164
Bronckhorst,2767.7345679012346,36277.0,128.0,28353.0,38.1,0.45133280039694573,2.6,72.5,17.058572039333047,81.05393147066654,1,62,1,4.127134385045092,3.6402142821326553,4.39511475373774,-0.7955502949831275,2.836652836293776,7.925784419040258,-0.33371900691644596,-1.0554964678682346,1.0378105617424858,11.707247459103728,18.139229226370016,0.3522392330608037,-1.095405382235542
Brummen,2915.091603053435,21105.0,252.0,8363.0,36.5,0.4570954750059228,2.9,72.8,12.293977402301232,68.12577000167342,2,120,1,4.787491742782046,3.597312260588446,4.22135555569639,-0.7828629930460455,2.5091095003752084,7.977656523009006,-0.6612623428350135,-0.39513911013128045,0.8640513637011358,12.012341014782296,20.209704866243584,0.2612906137111529,-0.34142048696058613
Bunnik,4077.607407407407,16026.0,434.0,3693.0,41.2,0.4220641457631349,2.8,76.6,18.125369603784744,8.350846398667738,1,86,1,4.454347296253507,3.7184382563554808,2.122362898835577,-0.862597972319545,2.897312592465777,8.313265675633808,-0.2730592507444447,-0.7282835566598189,-1.2349412931596775,12.905636512651174,9.453741440097009,0.1988645623110295,0.899387437248406
Capelle aan den IJssel,3549.4077669902913,67552.0,4777.0,1414.0,34.5,0.4661297963050687,4.1,71.2,55.50050813008131,7.286224080795859,1,78,1,4.356708826689592,3.5409593240373143,1.9859854530950365,-0.7632911507960672,4.016392176207438,8.174536042352505,0.8460203329972158,-0.8259220262237346,-1.371318738900218,17.49825124552996,8.652360353176274,-0.6987468276555391,1.1326023514310444
Castricum,3970.1147540983607,36345.0,732.0,4964.0,41.1,0.44969046636401155,2.8,74.1,22.90748898678414,25.858057866268293,1,195,1,5.272999558563747,3.716008121502189,3.2526222686776527,-0.7991957854212779,3.131463887088116,8.286550278577934,-0.03890795612210596,0.09036870565042054,-0.10468192331760173,16.51220769427395,17.151075786911875,-0.0035160616342580714,-0.009459969915208246
Coevorden,2444.4444444444443,35700.0,121.0,29611.0,33.8,0.4452380952380952,3.0,69.4,13.324944951242529,54.42501384610618,2,127,1,4.844187086458591,3.520460802488973,3.9968238615276745,-0.8091460944228275,2.58963783880454,7.801573155004234,-0.5807340044056821,-0.33844376645473506,0.6395196695324201,12.544690177341487,19.36136253686192,0.19654580375939976,-0.21644144567843973
Cranendonck,2575.99358974359,20851.0,273.0,7650.0,36.6,0.4383003213275143,2.9,71.2,9.508698982383192,17.817330516095986,1,59,1,4.07753744390572,3.600048240407321,2.8801716081329034,-0.824850938435319,2.2522070619812817,7.853990598767573,-0.9181647812289402,-1.1050934090076066,-0.477132583862351,9.183458626657567,11.744007577036065,1.0146578481190127,0.5272760736490533
Culemborg,3560.2916666666665,29729.0,1016.0,2927.0,36.4,0.43805711594739144,3.2,74.1,25.332104737771633,17.172261826082536,1,168,1,5.123963979403259,3.5945687746426946,2.8432953975138684,-0.8254059754008812,3.2320725532489694,8.177597749329042,0.06170071003874744,-0.058666873510067497,-0.514008794481386,16.56102334166564,14.568943199664131,-0.003619787751324548,0.030155288928901753
Dalfsen,2889.8662420382166,29612.0,179.0,16502.0,36.7,0.41645278940969876,2.6,76.4,13.712293220888744,80.72179012927899,1,82,1,4.406719247264253,3.6027767550605247,4.391008552822229,-0.875982174556948,2.6182927458806304,7.9689654970036266,-0.5520790973295915,-0.7759116056490729,1.0337043608269747,11.538081038244547,19.349941904623673,0.42836457885429413,-0.8020632103757066
Dantumadiel,2260.2312925170068,19194.0,227.0,8460.0,31.6,0.43049911430655413,3.1,71.8,9.778530799951591,39.37511952509529,2,175,1,5.1647859739235145,3.4531571205928664,3.6731341326991656,-0.8428100124763886,2.2801892478080026,7.723222428851449,-0.8901825954022193,-0.017844878989811797,0.3158299407039111,11.77668944496998,18.970951648904364,0.0158852006937892,-0.0056359470732207295
Delft,4411.102272727273,106086.0,4681.0,2266.0,29.7,0.4978602266086006,4.6,72.0,67.1008785216601,9.100448748682293,2,468,1,6.148468295917647,3.391147045808654,2.2083237253489667,-0.6974359108131701,4.206197136614134,8.391879885673212,1.0358252934039118,0.9658374430043208,-1.1489804666462877,25.86166974085159,13.57780841243087,1.0004388527804347,-1.109728355967562
Deurne,2544.0925925925926,32977.0,282.0,11676.0,35.5,0.4339994541650241,2.9,74.0,14.721911682504194,25.315646570185585,1,144,1,4.969813299576001,3.56953269648137,3.2314226460866444,-0.8347120025667993,2.6893369746037252,7.84152932025703,-0.4810348686064967,-0.21281755333732555,-0.12588154590861,13.36550266342708,16.05956724307248,0.1023726638067765,0.026789802610590604
Deventer,3253.6814159292035,102781.0,787.0,13056.0,33.3,0.4574289022290112,3.6,73.3,32.8384558119749,78.45215920339288,2,324,1,5.780743515792329,3.505557396986398,4.362489002106757,-0.7821338113070735,3.491600261918841,8.087542377616918,0.32122841870861896,0.5981126628790028,1.0051848101115022,20.184045573826136,25.21843001164398,0.19213078490622335,0.6012137634613153
Diemen,5674.8,32785.0,2744.0,1195.0,35.1,0.4867774897056581,4.2,73.9,64.1017607619525,6.533264237681883,2,262,1,5.568344503761097,3.55820113047182,1.876906701647419,-0.7199481602985334,4.160471832534577,8.64379059943783,0.9900999893243547,0.3857136508477703,-1.4803974903478354,23.166940461746766,10.451263116190773,0.38189508158663527,-0.5710095207079404
Dijk en Waard,3376.361344537815,88985.0,1438.0,6190.0,36.5,0.4209585885261561,3.1,74.9,21.22587362182653,35.3718308828878,1,159,1,5.0689042022202315,3.597312260588446,3.5659157656008436,-0.8652208146838124,3.0552208913893013,8.124553883322848,-0.11515095182092061,-0.11372665069309473,0.20861157360558913,15.486622015074271,18.07528540901749,0.013095732074715219,-0.023724695561979654
Doetinchem,2908.9761904761904,59195.0,749.0,7904.0,34.1,0.45334910043077964,3.2,72.8,25.05589506632881,80.94454146274435,4,391,1,5.968707559985366,3.5292973842894715,4.393764246877181,-0.7910928091629579,3.2211091318338188,7.975556473682123,0.05073728862359683,0.7860767070720396,1.0364600548819265,19.225858426714414,26.225093877129236,0.03988340076700066,0.8147371069532902
Dordrecht,3240.875,121434.0,1566.0,7756.0,34.3,0.4660638700858079,3.7,72.0,44.262845430772494,22.415221293613723,3,714,1,6.570882962339584,3.5351453541718945,3.109740250126759,-0.7634325939784178,3.7901456215481515,8.083598634054665,0.6197737783379296,1.3882521094262579,-0.24756394186849562,24.904603289416723,20.433739226859558,0.8604022551447127,-0.3436811645168185
Drechterland,3037.4794520547944,20385.0,346.0,5888.0,38.1,0.42197694383124845,2.8,74.3,11.880957916763544,37.41655465483232,1,83,1,4.418840607796598,3.6402142821326553,3.622113244315002,-0.8628046019096722,2.4749369434080597,8.018783322870298,-0.6954348998021622,-0.763790245116728,0.2648090523197477,10.936351867267526,16.00554109001701,0.5311663925826207,-0.20225857098042857
Dronten,2897.0814814814817,43593.0,131.0,33360.0,35.1,0.4208015048287569,3.1,74.6,13.622982991713911,56.094483157956574,1,77,1,4.343805421853684,3.55820113047182,4.027037468262648,-0.8655940414510652,2.611758292285303,7.971459123532424,-0.5586135509249188,-0.8388254310596421,0.6697332762673938,11.344969830600219,17.492667188647225,0.4685792526503524,-0.561789304159983
Duiven,2957.2109375,24937.0,736.0,3388.0,35.9,0.4356979588563179,3.0,74.3,13.83341003221353,63.32896995207005,1,107,1,4.672828834461906,3.580737295494233,4.148342885625342,-0.8308060306153696,2.627086683050536,7.992001852276132,-0.543285160159686,-0.5098020184514205,0.7910386936300879,12.27592640318943,19.38449625118501,0.27696787124411115,-0.40327312268579363
Echt-Susteren,2024.61875,31967.0,310.0,10302.0,34.6,0.4664497763318422,3.1,68.7,15.954664341761116,30.169213000896153,2,137,1,4.919980925828125,3.543853682063679,3.4068219673450284,-0.7626049250868219,2.7697512217001417,7.6131366902103785,-0.40062062151008027,-0.2626499270852012,0.049517775349773974,13.627123180053843,16.761499097029787,0.10522297702845056,-0.013005840085039506
Ede,3573.233333333333,122012.0,384.0,31815.0,36.4,0.423876340032128,3.1,75.7,32.51092462972272,41.45822972924833,4,492,1,6.198478716492308,3.5945687746426946,3.7246864078145197,-0.8583135171561874,3.4815761753054817,8.181226160490466,0.3112043320952598,1.0158478635789816,0.3673822158192652,21.58047582247772,23.08738942444649,0.31613625589549355,0.3732044390569129
Eemsdelta,1836.1702127659576,45394.0,169.0,26807.0,31.0,0.5196061153456404,3.7,68.1,20.248441938355874,21.807330148087274,5,306,1,5.723585101952381,3.4339872044851463,3.082246158602357,-0.6546842249215395,3.008077849276654,7.51543727536146,-0.16229399393356791,0.5409542490390544,-0.27505803339289736,17.216989563632815,17.641498193926406,-0.08779362561188209,-0.14879381189621393
Eijsden-Margraten,2346.7251461988303,25991.0,335.0,7756.0,38.6,0.441999153553153,2.8,71.6,15.215877437325906,8.015425791865475,1,34,1,3.5263605246161616,3.6532522764707855,2.0813679090254475,-0.816447311944388,2.722339450915567,7.760776080428657,-0.44803239229465497,-1.6562703282971647,-1.2759362829698069,9.599950374313892,7.33965363159022,0.7420627574736323,2.113295406280666
Eindhoven,3743.287037037037,243730.0,2769.0,8802.0,33.3,0.48550855454806546,4.1,73.9,40.75279085293198,3.007639412129022,2,562,1,6.331501849893691,3.505557396986398,1.101155522614963,-0.7225583713275845,3.707524324530246,8.227719391321925,0.5371524813200241,1.1488709969803645,-2.2561486693802912,23.47419711928911,6.971968228457292,0.6171189067446128,-2.592023771126858
Elburg,3037.5736434108526,24037.0,377.0,6382.0,35.2,0.40608228980322003,2.8,76.2,15.264829423214834,61.13067970355045,1,74,1,4.30406509320417,3.5610460826040513,4.1130138629637765,-0.9011994556736964,2.725551451752631,8.018814332099218,-0.4448203914575908,-0.8785657597091561,0.755709670968522,11.73095086322045,17.70267939544723,0.39080396515506244,-0.663940641194016
Emmen,2253.507575757576,108765.0,324.0,33533.0,31.5,0.4627591596561394,3.5,67.8,20.517762059922116,58.55049560472552,3,225,1,5.41610040220442,3.449987545831587,4.069889554648816,-0.7705485337619442,3.021290952947637,7.720243203898993,-0.1490808902625851,0.23346954929109387,0.7125853626535612,16.36361514543627,22.04293045386102,-0.03480584825752076,0.1663669834501576
Enkhuizen,3041.8125,18885.0,1491.0,1266.0,34.8,0.4727032036007413,3.3,72.8,26.64949031029461,45.990299002378194,1,81,1,4.394449154672439,3.5496173867804286,3.82843048299576,-0.7492875639671952,3.282770025111687,8.020208833838726,0.11239818190146522,-0.7881816982408871,0.4711262910005054,14.425965961836075,16.823843099722914,-0.088590189890285,-0.3713331201267087
Enschede,3093.03738317757,161235.0,1146.0,14073.0,29.2,0.47792972989735477,4.4,70.3,37.0560220091099,112.97458495233305,4,456,1,6.1224928095143865,3.3741687092742363,4.727162881489604,-0.7382915658804418,3.6124308758922226,8.036908858993398,0.44205903268200064,0.9398619566010602,1.3698586894943494,22.11708206251789,28.94202075132341,0.41547446738967714,1.2874780681751234
Ermelo,3740.0763358778627,27496.0,321.0,8564.0,37.5,0.4235888856560954,2.9,73.7,23.499613634412295,43.27377462520007,1,71,1,4.2626798770413155,3.624340932976365,3.76754678466368,-0.858991903427018,3.156983979926119,8.226861300862812,-0.01338786328410313,-0.9199509758720108,0.41024259266842567,13.457212083372871,16.05984586479758,0.012316177893051738,-0.377403073469582
Etten-Leur,3185.818897637795,44578.0,806.0,5529.0,35.6,0.4434025752613397,3.2,73.8,20.105231205099667,40.30491935641916,1,77,1,4.343805421853684,3.572345637857985,3.6964735299003944,-0.813277173830009,3.000980040163724,8.06646464567727,-0.1693918030464978,-0.8388254310596421,0.3391693379051399,13.035673369337871,16.056761760919958,0.14209015220844853,-0.28450386607049244
Geldrop-Mierlo,3266.5112781954886,40441.0,1304.0,3101.0,36.8,0.45270888454785985,3.3,73.5,22.017697181559974,8.655620995181726,1,59,1,4.07753744390572,3.6054978451748854,2.158208935930845,-0.7925059990472303,3.0918465473317247,8.091477806959825,-0.07852529587849721,-1.1050934090076066,-1.1990952560644095,12.607120067555726,8.80017774802994,0.08677778691569944,1.3251122642490671
Gilze en Rijen,3062.8030303030305,26815.0,410.0,6538.0,35.3,0.42916278202498603,2.9,73.8,15.415363225582205,40.54459132866228,1,63,1,4.143134726391533,3.5638829639392506,3.7024023888947983,-0.845918986745587,2.735364624186178,8.027085798628262,-0.43500721902404393,-1.0394961265217937,0.3450981968995439,11.332984163808678,15.339551908505006,0.4521883191845112,-0.35872823894673117
Goes,2849.818181818182,39433.0,426.0,9248.0,34.9,0.483757259148429,2.8,73.8,26.252883204026002,63.02298899804319,1,114,1,4.736198448394496,3.5524868292083815,4.1434995645608375,-0.7261720287591498,3.267775819349911,7.955010475374385,0.09740397613968899,-0.4464324045188306,0.786195372565583,15.4768347653061,19.624436208596308,-0.043484291277736155,-0.3509830905960311
Gooise Meren,5293.2338709677415,60341.0,1456.0,4143.0,46.3,0.45723471603055965,3.3,75.1,32.45378760420442,17.168525974838353,2,296,1,5.69035945432406,3.835141961092188,2.843077822350446,-0.7825584181187855,3.4798171575776706,8.574184655837037,0.3094453143674487,0.5077286014107338,-0.5142263696448084,19.801410461941174,16.178134765790922,0.1571142366768896,-0.2610874354682776
Gorinchem,3733.3867924528304,38461.0,2055.0,1871.0,37.7,0.462520475286654,3.4,74.0,43.628084771488,29.676546077729686,1,113,1,4.727387818712341,3.629660094453965,3.39035703948328,-0.7710644521195213,3.7757010891169602,8.225071087919561,0.6053292459067383,-0.45524303420098544,0.033052847488025616,17.849203335790435,16.02753256953889,-0.275571922597178,-0.015047078579431201
Gouda,3559.0686274509803,75316.0,4565.0,1650.0,34.9,0.4577646184077752,3.5,73.0,41.75247266293471,18.440703576835446,2,637,1,6.456769655572163,3.5524868292083815,2.9145603723265676,-0.7814001605845717,3.73175867500262,8.177254168114667,0.5613868317923982,1.274138802658837,-0.4427438196686868,24.0951061746751,18.818644971371288,0.7152847456884042,-0.5641170802772606
's-Gravenhage,4400.946808510638,562839.0,6827.0,8244.0,33.8,0.48010176977785834,4.7,69.3,78.74583672563097,0.25733695520084854,4,1176,1,7.069874128458572,3.520460802488973,-1.3573689431098206,-0.7337571771828045,4.36622540933212,8.389574980510067,1.1958535661218983,1.887243275545246,-4.714673135105075,30.868664060455597,-9.596427573665276,2.256866601200355,-8.897735170620876
Groningen,3397.3883495145633,238147.0,1284.0,18553.0,28.7,0.5152909757418738,4.8,71.2,60.99009900990099,3.634166000012917,4,968,1,6.875232087276577,3.3568971227655755,1.2903796486260481,-0.6630235364310876,4.1107115396863065,8.13076228294361,0.9403396964760846,1.6926012343632504,-2.0669245433692063,28.262095879189395,8.871659565002481,1.591620130976185,-3.498479033442416
Haarlem,5022.663366336634,165396.0,5662.0,2921.0,37.6,0.4715954436624828,3.7,75.1,50.532051282051285,17.498666615974525,2,519,1,6.251903883165888,3.6270040503958487,2.862124684653722,-0.7516337718107103,3.9226078138103713,8.521715623056394,0.7522359706001494,1.0692730302525622,-0.4951795073415326,24.523767023297918,17.893728430091546,0.804345635748599,-0.5294820923340514
Haarlemmermeer,4414.226086956522,162300.0,823.0,19721.0,39.7,0.4107147258163894,3.5,76.0,25.684453712176904,16.178712625763882,4,1275,1,7.150701457592527,3.681351187693145,2.7836963426900305,-0.8898564032536256,3.2458858949438523,8.39258780593009,0.07551405173363035,1.968070604679201,-0.5736078493052239,23.21036100015403,19.905381495168587,0.14861698545718235,-1.128900746830868
Halderberge,2808.5845070422533,31041.0,417.0,7444.0,35.6,0.4414161914886763,3.1,72.7,13.30462706174281,37.23704110914612,1,66,1,4.189654742026425,3.572345637857985,3.6173039946105603,-0.8177671037102159,2.5881118741039097,7.940435901262458,-0.5822599691063122,-0.9929761108869011,0.25999980261530586,10.843295186234343,15.155254834371265,0.578170239648313,-0.25817359283230834
Hardenberg,2458.6197183098593,62509.0,200.0,31216.0,34.8,0.41344446399718443,2.9,74.9,15.059588299024917,70.48844102567934,3,295,1,5.68697535633982,3.5496173867804286,4.255448739293229,-0.8832320806794319,2.7120148846159307,7.8073553813385,-0.45835695859429126,0.504344503426494,0.8981445472979743,15.423161814837579,24.20063211052795,-0.23116981267431588,0.45297426571221006
Harderwijk,3773.853448275862,48906.0,1256.0,3892.0,35.3,0.44070257228151966,3.1,74.9,32.66366631095439,45.73209502051127,1,72,1,4.276666119016055,3.5638829639392506,3.822800349446114,-0.8193850703426987,3.4862633381603656,8.235851893239133,0.3158914949501437,-0.905964733897271,0.46549615745085937,14.909584300278249,16.34884073423893,-0.28618655416291805,-0.42172310241516997
Hardinxveld-Giessendam,3253.1478260869567,18681.0,1108.0,1686.0,36.3,0.404153953214496,2.7,77.2,24.82119205298013,27.82207040224493,3,289,1,5.666426688112432,3.591817741270805,3.3258296050865144,-0.9059594012974913,3.2116978065433885,8.087378368443295,0.041325963333166627,0.4837958351991061,-0.031474586908740054,18.198850165149615,18.845569634376655,0.01999332894617698,-0.015227274061060744
