municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,single_family,detached,distance_to_urban_center,station_count,traffic,has_station
Huizen,4500.567796610169,41252.0,2609.0,1581.0,39.3,3.3,71.4,19128.0,0.28544542032622333,0.7145545796737767,0.05536386449184442,23.52279431462882,0,0,False
Hulst,1999.0069444444443,27596.0,137.0,20126.0,35.1,2.8,68.9,13649.0,0.10454978386694996,0.8954502161330501,0.4062568686350648,72.62104182421959,0,0,False
IJsselstein,4101.051724137931,33492.0,1594.0,2101.0,39.2,3.2,75.8,14533.0,0.3105346452900296,0.6894653547099704,0.045207458886671714,9.46388626846414,0,0,False
Kaag en Braassem,3781.031007751938,28573.0,453.0,6313.0,39.9,2.8,76.5,12378.0,0.19591210211665858,0.8040878978833415,0.17401841977702376,26.156722932668846,0,0,False
Kampen,2781.3228346456694,55614.0,394.0,14123.0,33.9,3.0,76.4,23340.0,0.23748928877463582,0.7625107112253642,0.11679520137103684,72.84440683332225,2,144,True
Kapelle,2736.3795620437954,13051.0,351.0,3713.0,36.6,2.4,76.3,5530.0,0.0952983725135624,0.9047016274864376,0.2922242314647378,60.24487002752045,1,80,True
Katwijk,4373.07476635514,66607.0,2685.0,2481.0,36.8,2.8,77.0,27444.0,0.4116018073167177,0.5883981926832823,0.03815041539134237,15.727617574885386,0,0,False
Kerkrade,1895.2421875,45620.0,2082.0,2191.0,29.7,3.8,63.9,24167.0,0.36268465262548105,0.637315347374519,0.05929573385194687,25.380133770770964,4,244,True
Koggenland,2698.135135135135,23509.0,293.0,8026.0,38.0,2.7,75.7,9803.0,0.159849025808426,0.840150974191574,0.31806589819443026,30.853882448819533,1,68,True
Krimpen aan den IJssel,3730.684210526316,29504.0,3845.0,767.0,36.2,3.2,73.6,12572.0,0.297804645243398,0.702195354756602,0.05734966592427617,8.412069221974141,0,0,False
Krimpenerwaard,3259.1937984496126,57700.0,389.0,14832.0,37.3,2.9,75.1,24450.0,0.19967280163599183,0.8003271983640082,0.18114519427402864,18.115493206451312,0,0,False
Laarbeek,2765.2738853503183,23260.0,420.0,5535.0,36.4,2.7,74.3,9908.0,0.12212353653613242,0.8778764634638676,0.2591844973758579,15.829177196494205,0,0,False
Land van Cuijk,2618.9668874172185,91423.0,268.0,34126.0,36.1,2.8,74.2,39868.0,0.16913313935988764,0.8308668606401124,0.2938196046954951,37.70260997955193,3,272,True
Landgraaf,2039.7293233082708,37175.0,1512.0,2458.0,32.2,3.5,66.2,18139.0,0.23545950713931307,0.7645404928606869,0.11191355642538177,24.684725621727313,1,107,True
Landsmeer,5117.459677419355,11705.0,522.0,2244.0,41.8,3.1,73.2,4915.0,0.14933875890132248,0.8506612410986775,0.16012207527975586,9.330804439122392,0,0,False
Lansingerland,4045.2846153846153,64754.0,1216.0,5327.0,43.4,2.9,77.8,24865.0,0.1787251156243716,0.8212748843756283,0.10472551779609894,9.164852121403976,0,0,False
Laren,6690.656050955414,11712.0,944.0,1241.0,62.9,3.1,70.0,5474.0,0.19473876507124588,0.8052612349287541,0.20387285348922177,18.489268366046154,0,0,False
