municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,distance_to_urban_center,station_count,traffic,has_station
Borger-Odoorn,2300.0333333333333,25919.0,94.0,27469.0,34.1,2.9,70.5,11432.0,0.07995101469559132,40.42159296902862,0,0,False
Borne,2648.2587412587413,24524.0,944.0,2599.0,36.6,2.9,75.5,10307.0,0.14786067720966334,101.64550126327033,1,79,True
Borsele,2293.183673469388,23159.0,164.0,14147.0,36.4,2.6,75.0,10015.0,0.07728407388916625,70.2503052284768,0,0,False
Boxtel,3161.2836879432625,33748.0,489.0,6901.0,37.1,3.0,74.3,14709.0,0.265211775103678,20.08853592815738,1,127,True
Breda,3737.264957264957,186438.0,1483.0,12569.0,36.1,3.7,74.2,86727.0,0.39954108870363325,42.41799838918203,2,327,True
Bronckhorst,2767.7345679012346,36277.0,128.0,28353.0,38.1,2.6,72.5,16373.0,0.17058572039333048,81.05393147066654,1,62,True
Brummen,2915.091603053435,21105.0,252.0,8363.0,36.5,2.9,72.8,9647.0,0.12293977402301233,68.12577000167342,2,120,True
Brunssum,2032.808,27682.0,1606.0,1724.0,30.9,3.7,66.5,14512.0,0.30492006615214995,22.719891210843407,0,0,False
Bunnik,4077.607407407407,16026.0,434.0,3693.0,41.2,2.8,76.6,6764.0,0.18125369603784744,8.350846398667738,1,86,True
Bunschoten,3534.064,22500.0,740.0,3039.0,37.9,2.7,77.6,8825.0,0.21439093484419264,23.119716140514264,0,0,False
Buren,3097.4493670886077,27725.0,208.0,13360.0,39.0,2.7,75.0,11125.0,0.07721348314606742,25.682227296083934,0,0,False
Capelle aan den IJssel,3549.4077669902913,67552.0,4777.0,1414.0,34.5,4.1,71.2,31488.0,0.555005081300813,7.286224080795859,1,78,True
Castricum,3970.1147540983607,36345.0,732.0,4964.0,41.1,2.8,74.1,16344.0,0.2290748898678414,25.858057866268293,1,195,True
Coevorden,2444.4444444444443,35700.0,121.0,29611.0,33.8,3.0,69.4,15895.0,0.1332494495124253,54.42501384610618,2,127,True
Cranendonck,2575.99358974359,20851.0,273.0,7650.0,36.6,2.9,71.2,9139.0,0.09508698982383193,17.817330516095986,1,59,True
Culemborg,3560.2916666666665,29729.0,1016.0,2927.0,36.4,3.2,74.1,13023.0,0.2533210473777163,17.172261826082536,1,168,True
Dalfsen,2889.8662420382166,29612.0,179.0,16502.0,36.7,2.6,76.4,12332.0,0.13712293220888744,80.72179012927899,1,82,True
Dantumadiel,2260.2312925170068,19194.0,227.0,8460.0,31.6,3.1,71.8,8263.0,0.09778530799951592,39.37511952509529,2,175,True
Delft,4411.102272727273,106086.0,4681.0,2266.0,29.7,4.6,72.0,52816.0,0.671008785216601,9.100448748682293,2,468,True
Deurne,2544.0925925925926,32977.0,282.0,11676.0,35.5,2.9,74.0,14312.0,0.14721911682504193,25.315646570185585,1,144,True
Deventer,3253.6814159292035,102781.0,787.0,13056.0,33.3,3.6,73.3,47015.0,0.32838455811974904,78.45215920339288,2,324,True
Diemen,5674.8,32785.0,2744.0,1195.0,35.1,4.2,73.9,15959.0,0.6410176076195251,6.533264237681883,2,262,True
Dijk en Waard,3376.361344537815,88985.0,1438.0,6190.0,36.5,3.1,74.9,37459.0,0.2122587362182653,35.3718308828878,1,159,True
Dinkelland,2403.109090909091,26743.0,152.0,17572.0,38.4,2.6,75.2,11186.0,0.14920436259610226,97.00581260103611,0,0,False
Doesburg,2966.7049180327867,11081.0,959.0,1156.0,32.8,3.5,67.4,5380.0,0.22230483271375465,70.60775366286177,0,0,False
Doetinchem,2908.9761904761904,59195.0,749.0,7904.0,34.1,3.2,72.8,26836.0,0.2505589506632881,80.94454146274435,4,391,True
Dongen,2996.485294117647,27200.0,930.0,2923.0,36.5,2.8,75.7,11732.0,0.16331401295601772,42.26634997813468,0,0,False
Dordrecht,3240.875,121434.0,1566.0,7756.0,34.3,3.7,72.0,56596.0,0.4426284543077249,22.415221293613723,3,714,True
Drechterland,3037.4794520547944,20385.0,346.0,5888.0,38.1,2.8,74.3,8602.0,0.11880957916763543,37.41655465483232,1,83,True
Drimmelen,2827.0699300699303,27994.0,295.0,9505.0,37.6,2.7,75.0,12182.0,0.13257264816943032,31.58469431223559,0,0,False
Dronten,2897.0814814814817,43593.0,131.0,33360.0,35.1,3.1,74.6,18344.0,0.1362298299171391,56.094483157956574,1,77,True
Druten,2770.176056338028,19505.0,520.0,3752.0,36.0,2.8,74.8,8433.0,0.18297165895885212,41.22265871076654,0,0,False
Duiven,2957.2109375,24937.0,736.0,3388.0,35.9,3.0,74.3,10865.0,0.1383341003221353,63.32896995207005,1,107,True
Echt-Susteren,2024.61875,31967.0,310.0,10302.0,34.6,3.1,68.7,14911.0,0.15954664341761116,30.169213000896153,2,137,True
Edam-Volendam,3138.203125,36760.0,677.0,5432.0,40.2,2.6,74.6,15678.0,0.13592294935578517,20.78526352589761,0,0,False
Ede,3573.233333333333,122012.0,384.0,31815.0,36.4,3.1,75.7,51718.0,0.32510924629722726,41.45822972924833,4,492,True
Eemnes,3481.17037037037,9598.0,309.0,3104.0,40.9,2.9,75.0,4125.0,0.10303030303030303,20.866771761508023,0,0,False
Eemsdelta,1836.1702127659576,45394.0,169.0,26807.0,31.0,3.7,68.1,23587.0,0.20248441938355874,21.807330148087274,5,306,True
Eersel,2997.626506024096,20004.0,243.0,8247.0,40.5,2.6,75.5,8662.0,0.17063033941353037,10.690952878342332,0,0,False
Eijsden-Margraten,2346.7251461988303,25991.0,335.0,7756.0,38.6,2.8,71.6,11488.0,0.15215877437325906,8.015425791865475,1,34,True
Eindhoven,3743.287037037037,243730.0,2769.0,8802.0,33.3,4.1,73.9,118333.0,0.4075279085293198,3.007639412129022,2,562,True
Elburg,3037.5736434108526,24037.0,377.0,6382.0,35.2,2.8,76.2,9761.0,0.15264829423214835,61.13067970355045,1,74,True
Emmen,2253.507575757576,108765.0,324.0,33533.0,31.5,3.5,67.8,50332.0,0.20517762059922118,58.55049560472552,3,225,True
Enkhuizen,3041.8125,18885.0,1491.0,1266.0,34.8,3.3,72.8,8927.0,0.2664949031029461,45.990299002378194,1,81,True
Enschede,3093.03738317757,161235.0,1146.0,14073.0,29.2,4.4,70.3,77059.0,0.370560220091099,112.97458495233305,4,456,True
Epe,3588.0,33283.0,213.0,15612.0,37.0,2.8,73.0,14844.0,0.2153058474804635,62.45979163927692,0,0,False
Ermelo,3740.0763358778627,27496.0,321.0,8564.0,37.5,2.9,73.7,11647.0,0.23499613634412295,43.27377462520007,1,71,True
Etten-Leur,3185.818897637795,44578.0,806.0,5529.0,35.6,3.2,73.8,19766.0,0.20105231205099666,40.30491935641916,1,77,True
De Fryske Marren,2393.4934210526317,51992.0,148.0,35121.0,35.1,3.1,72.6,23593.0,0.09392616454032976,65.59968520322967,0,0,False
Geertruidenberg,3019.859375,22099.0,831.0,2660.0,35.7,2.8,75.2,10120.0,0.216798418972332,37.60182704603099,0,0,False
Geldrop-Mierlo,3266.5112781954886,40441.0,1304.0,3101.0,36.8,3.3,73.5,18308.0,0.22017697181559973,8.655620995181726,1,59,True
Gemert-Bakel,2659.266666666667,31383.0,257.0,12207.0,35.3,2.8,74.5,12989.0,0.15012703056432367,24.092427214843518,0,0,False
Gennep,2595.0204081632655,17764.0,373.0,4757.0,34.6,3.2,71.9,7705.0,0.13251135626216742,47.530115228837225,0,0,False
Gilze en Rijen,3062.8030303030305,26815.0,410.0,6538.0,35.3,2.9,73.8,11508.0,0.15415363225582204,40.54459132866228,1,63,True
Goeree-Overflakkee,2997.4263565891474,51590.0,197.0,26220.0,36.9,2.7,75.4,22564.0,0.14146427938308812,31.16079436735829,0,0,False
Goes,2849.818181818182,39433.0,426.0,9248.0,34.9,2.8,73.8,19076.0,0.26252883204026,63.02298899804319,1,114,True
Goirle,3429.810218978102,24177.0,563.0,4297.0,37.8,2.9,73.1,10561.0,0.1629580532146577,31.323537633416457,0,0,False
Gooise Meren,5293.2338709677415,60341.0,1456.0,4143.0,46.3,3.3,75.1,27590.0,0.3245378760420442,17.168525974838353,2,296,True
Gorinchem,3733.3867924528304,38461.0,2055.0,1871.0,37.7,3.4,74.0,17789.0,0.43628084771487996,29.676546077729686,1,113,True
Gouda,3559.0686274509803,75316.0,4565.0,1650.0,34.9,3.5,73.0,34477.0,0.4175247266293471,18.440703576835446,2,637,True
's-Gravenhage,4400.946808510638,562839.0,6827.0,8244.0,33.8,4.7,69.3,270220.0,0.7874583672563097,0.25733695520084854,4,1176,True
Groningen,3397.3883495145633,238147.0,1284.0,18553.0,28.7,4.8,71.2,122715.0,0.6099009900990099,3.634166000012917,4,968,True
Gulpen-Wittem,2208.9937888198756,14210.0,194.0,7318.0,35.8,3.0,67.4,6892.0,0.21140452698781195,15.785624980182005,0,0,False
Haaksbergen,2582.9444444444443,24502.0,234.0,10478.0,35.3,2.9,73.6,10666.0,0.1718544909056816,111.88248625705948,0,0,False
Haarlem,5022.663366336634,165396.0,5662.0,2921.0,37.6,3.7,75.1,78000.0,0.5053205128205128,17.498666615974525,2,519,True
Haarlemmermeer,4414.226086956522,162300.0,823.0,19721.0,39.7,3.5,76.0,66659.0,0.256844537121769,16.178712625763882,4,1275,True
Halderberge,2808.5845070422533,31041.0,417.0,7444.0,35.6,3.1,72.7,13702.0,0.1330462706174281,37.23704110914612,1,66,True
Hardenberg,2458.6197183098593,62509.0,200.0,31216.0,34.8,2.9,74.9,25844.0,0.15059588299024917,70.48844102567934,3,295,True
Harderwijk,3773.853448275862,48906.0,1256.0,3892.0,35.3,3.1,74.9,21553.0,0.3266366631095439,45.73209502051127,1,72,True
Hardinxveld-Giessendam,3253.1478260869567,18681.0,1108.0,1686.0,36.3,2.7,77.2,7550.0,0.24821192052980132,27.82207040224493,3,289,True
Harlingen,2386.72,16188.0,649.0,2496.0,31.4,3.5,70.0,8035.0,0.23360298693217174,74.57890013013235,2,128,True
Hattem,3377.834532374101,12563.0,545.0,2307.0,38.0,2.8,75.7,5467.0,0.17761112127309311,76.40976533132637,0,0,False
Heemskerk,3797.8672566371683,39431.0,1446.0,2727.0,36.1,3.3,72.8,17882.0,0.3407896208477799,23.672351837360203,1,76,True
Heemstede,5448.3,27778.0,3029.0,917.0,48.9,3.2,73.2,12863.0,0.3534167768016792,19.753095448327354,1,178,True
Heerde,3713.9457364341083,19214.0,245.0,7855.0,36.1,2.6,74.3,8195.0,0.1707138499084808,72.37780575639327,0,0,False
Heerenveen,2626.231884057971,51637.0,272.0,18997.0,33.6,3.5,73.3,24010.0,0.23915035401915868,46.474246706746705,3,193,True
Heerlen,2144.304347826087,87122.0,1940.0,4491.0,29.3,4.1,64.0,46474.0,0.3718423204372337,20.022701589564207,3,399,True
Heeze-Leende,2839.176470588235,16627.0,160.0,10392.0,41.1,2.7,73.2,7095.0,0.0989429175475687,10.072767993447455,1,59,True
Heiloo,4514.8536585365855,24319.0,1300.0,1871.0,41.3,3.0,73.0,11123.0,0.25541670412658457,29.034295937967865,1,160,True
Den Helder,2480.311320754717,56539.0,1254.0,4510.0,32.1,3.5,70.4,28518.0,0.2694087944456133,62.44045972449651,2,165,True
Hellendoorn,2869.462121212121,36261.0,263.0,13793.0,35.2,2.7,75.5,15061.0,0.1541066330256955,92.8451267650437,2,130,True
Helmond,3215.289256198347,94898.0,1785.0,5317.0,33.5,3.8,72.7,42337.0,0.2739683964381038,14.851845587088581,4,326,True
Hendrik-Ido-Ambacht,3445.383333333333,32183.0,3159.0,1019.0,38.8,2.9,77.8,12725.0,0.23607072691552064,14.422595875231071,0,0,False
Hengelo,2719.823529411765,82311.0,1353.0,6084.0,32.8,3.6,73.2,39523.0,0.3003061508488728,108.13710729499954,3,415,True
's-Hertogenbosch,3860.478260869565,158753.0,1450.0,10948.0,36.6,3.3,74.3,75246.0,0.403024745501422,33.5281007101324,3,640,True
Heumen,2890.072847682119,16824.0,423.0,3973.0,39.1,3.0,74.1,7379.0,0.1731941997560645,46.493706021632384,0,0,False
Heusden,3091.75,45830.0,581.0,7886.0,37.1,2.8,74.4,19761.0,0.15363594959769242,36.87066714262612,0,0,False
Hillegom,3823.973214285714,22453.0,1747.0,1286.0,36.8,3.0,75.5,10124.0,0.3121295930462268,23.614242337082544,1,80,True
Hilvarenbeek,3115.9281437125746,15949.0,168.0,9487.0,39.2,2.5,74.9,7030.0,0.12162162162162163,22.871824154002145,0,0,False
Hilversum,4722.028037383177,93345.0,2047.0,4561.0,38.7,3.6,74.3,43618.0,0.4192535191893255,15.040367730886707,3,565,True
Hoeksche Waard,3269.3225806451615,89760.0,334.0,26854.0,39.0,2.7,75.3,39026.0,0.16840055347716906,17.174964062989307,0,0,False
Hof van Twente,2556.8129032258066,35455.0,167.0,21243.0,36.7,2.8,74.4,15428.0,0.14791288566243194,101.43271831201484,2,126,True
Het Hogeland,1661.5058139534883,48298.0,101.0,47674.0,32.3,3.1,70.7,22813.0,0.10261692894402315,17.79113310193402,10,668,True
Hollands Kroon,2618.062068965517,49431.0,138.0,35763.0,35.2,2.9,73.5,21452.0,0.10549132947976879,51.51465133711188,1,81,True
Hoogeveen,2438.4761904761904,56433.0,442.0,12754.0,32.0,3.2,72.5,25775.0,0.26001939864209506,55.28106382751795,1,72,True
Hoorn,3387.6071428571427,75216.0,3692.0,2037.0,34.8,3.5,72.4,34330.0,0.29452374016894844,33.94201101777363,2,333,True
Horst aan de Maas,2247.117283950617,43641.0,231.0,18867.0,35.9,2.8,76.2,18409.0,0.12091911564995382,40.06247127886007,1,84,True
Houten,4234.435483870968,50581.0,921.0,5490.0,40.6,2.8,76.0,21217.0,0.25196776170052315,10.251492496840836,2,337,True
Huizen,4500.567796610169,41252.0,2609.0,1581.0,39.3,3.3,71.4,19128.0,0.28544542032622333,23.52279431462882,0,0,False
Hulst,1999.0069444444443,27596.0,137.0,20126.0,35.1,2.8,68.9,13649.0,0.10454978386694996,72.62104182421959,0,0,False
IJsselstein,4101.051724137931,33492.0,1594.0,2101.0,39.2,3.2,75.8,14533.0,0.3105346452900296,9.46388626846414,0,0,False
Kaag en Braassem,3781.031007751938,28573.0,453.0,6313.0,39.9,2.8,76.5,12378.0,0.19591210211665858,26.156722932668846,0,0,False
Kampen,2781.3228346456694,55614.0,394.0,14123.0,33.9,3.0,76.4,23340.0,0.23748928877463582,72.84440683332225,2,144,True
Kapelle,2736.3795620437954,13051.0,351.0,3713.0,36.6,2.4,76.3,5530.0,0.0952983725135624,60.24487002752045,1,80,True
Katwijk,4373.07476635514,66607.0,2685.0,2481.0,36.8,2.8,77.0,27444.0,0.4116018073167177,15.727617574885386,0,0,False
Kerkrade,1895.2421875,45620.0,2082.0,2191.0,29.7,3.8,63.9,24167.0,0.36268465262548105,25.380133770770964,4,244,True
Koggenland,2698.135135135135,23509.0,293.0,8026.0,38.0,2.7,75.7,9803.0,0.159849025808426,30.853882448819533,1,68,True
Krimpen aan den IJssel,3730.684210526316,29504.0,3845.0,767.0,36.2,3.2,73.6,12572.0,0.297804645243398,8.412069221974141,0,0,False
Krimpenerwaard,3259.1937984496126,57700.0,389.0,14832.0,37.3,2.9,75.1,24450.0,0.19967280163599183,18.115493206451312,0,0,False
Laarbeek,2765.2738853503183,23260.0,420.0,5535.0,36.4,2.7,74.3,9908.0,0.12212353653613242,15.829177196494205,0,0,False
Land van Cuijk,2618.9668874172185,91423.0,268.0,34126.0,36.1,2.8,74.2,39868.0,0.16913313935988764,37.70260997955193,3,272,True
Landgraaf,2039.7293233082708,37175.0,1512.0,2458.0,32.2,3.5,66.2,18139.0,0.23545950713931307,24.684725621727313,1,107,True
Landsmeer,5117.459677419355,11705.0,522.0,2244.0,41.8,3.1,73.2,4915.0,0.14933875890132248,9.330804439122392,0,0,False
Lansingerland,4045.2846153846153,64754.0,1216.0,5327.0,43.4,2.9,77.8,24865.0,0.1787251156243716,9.164852121403976,0,0,False
Laren,6690.656050955414,11712.0,944.0,1241.0,62.9,3.1,70.0,5474.0,0.19473876507124588,18.489268366046154,0,0,False
Leeuwarden,2585.3596491228072,127073.0,535.0,23755.0,30.3,4.5,71.8,64684.0,0.3665976130109455,51.5456328580242,4,547,True
Leiden,4833.159574468085,127089.0,5816.0,2185.0,32.2,4.1,74.3,62598.0,0.5936291894309722,15.691292132021692,2,670,True
Leiderdorp,4108.696428571428,27657.0,2406.0,1150.0,38.4,3.1,74.6,12700.0,0.42385826771653545,19.011545225523534,0,0,False
Leidschendam-Voorburg,4297.5192307692305,77753.0,2384.0,3261.0,39.0,3.5,72.2,37690.0,0.6149376492438312,8.609122161053154,3,491,True
Lelystad,2954.095238095238,83033.0,363.0,22900.0,33.2,3.8,71.4,35058.0,0.19305151463289405,40.40939925778187,1,173,True
Leudal,2176.873493975904,36141.0,222.0,16251.0,36.4,2.9,71.7,16312.0,0.12205738106915154,35.70986550021064,0,0,False
Leusden,3630.453125,31467.0,538.0,5851.0,40.7,2.9,74.7,13637.0,0.20378382342157367,20.34704811864935,0,0,False
Lingewaard,3109.8333333333335,47220.0,762.0,6196.0,36.4,2.7,75.3,20320.0,0.1752952755905512,60.06150959356492,0,0,False
Lisse,3797.85593220339,23390.0,1490.0,1570.0,37.5,2.9,75.4,10490.0,0.31544327931363203,26.40923803018292,0,0,False
Lochem,3087.814814814815,34314.0,161.0,21305.0,39.7,2.9,71.8,15446.0,0.16547973585394277,84.30907647516604,1,60,True
Loon op Zand,3139.287878787879,23797.0,477.0,4992.0,36.4,2.7,74.8,10516.0,0.17506656523392924,37.567502801266365,0,0,False
Lopik,3266.0652173913045,14704.0,195.0,7556.0,39.4,2.7,76.9,5879.0,0.15002551454328966,16.838153867676933,0,0,False
Losser,2238.8246753246754,23362.0,237.0,9874.0,34.6,2.9,72.1,10067.0,0.15853779676169663,106.0220738305758,0,0,False
Maasdriel,3115.5486111111113,26020.0,395.0,6588.0,37.3,2.8,75.4,10377.0,0.08807940637949312,37.03676915824194,0,0,False
Maasgouw,2110.865030674847,24305.0,532.0,4570.0,36.4,2.9,69.7,11262.0,0.13532232285562068,37.06597648963185,0,0,False
Maashorst,2793.7379310344827,58934.0,429.0,13733.0,36.4,3.0,74.4,26012.0,0.23031677687221283,32.19442196176123,0,0,False
Maassluis,3473.862385321101,35303.0,4180.0,844.0,34.7,3.6,71.9,16055.0,0.4844596698847711,15.548493353187736,0,0,False
Maastricht,3344.1696428571427,122734.0,2200.0,5579.0,29.5,4.4,66.1,64382.0,0.5030443291603243,0.6164037956527111,3,555,True
Medemblik,2822.9861111111113,46031.0,380.0,12123.0,35.8,3.0,73.5,19454.0,0.1374524519379048,41.41364435812154,0,0,False
Meerssen,2347.0509554140126,18600.0,696.0,2673.0,37.3,2.9,70.9,8684.0,0.17549516351911562,7.323061707139514,2,160,True
Meierijstad,2923.6711409395975,83715.0,455.0,18400.0,37.3,2.8,75.2,35758.0,0.18043514737960736,19.055242451196378,0,0,False
Meppel,3156.535087719298,35464.0,639.0,5550.0,33.8,3.2,74.5,16390.0,0.2655887736424649,61.370723533515,1,202,True
Middelburg,3003.008695652174,49956.0,1033.0,4838.0,33.7,3.0,73.0,24458.0,0.31167716084716657,73.96071873492178,2,184,True
Midden-Delfland,3749.3283582089553,19472.0,413.0,4719.0,42.1,2.6,77.0,8058.0,0.2325639116406056,11.766017664786911,0,0,False
Midden-Drenthe,2339.5320512820513,33987.0,100.0,34062.0,35.2,2.8,72.4,14704.0,0.11853917301414581,39.24319319445696,1,72,True
Midden-Groningen,2132.715277777778,61554.0,221.0,27795.0,31.7,3.6,70.1,28587.0,0.20995557421205444,16.32544444110127,4,503,True
Moerdijk,2821.2406015037595,37711.0,237.0,15917.0,36.3,2.9,74.2,16783.0,0.13757969373771078,29.84732100701779,2,206,True
Molenlanden,2934.0072463768115,45158.0,249.0,18157.0,39.6,2.6,77.1,17852.0,0.12245126596459781,25.689880614596568,1,62,True
Montferland,2450.404109589041,36882.0,349.0,10570.0,34.5,2.9,72.1,16226.0,0.17977320350055467,75.52026369644473,1,107,True
Montfoort,3625.030303030303,13929.0,371.0,3758.0,39.8,2.7,77.6,5799.0,0.15537161579582687,13.137722592695617,0,0,False
Mook en Middelaar,2923.275641025641,8043.0,463.0,1739.0,42.1,2.8,71.4,3679.0,0.14297363413971187,47.07049868493396,1,90,True
Neder-Betuwe,2852.152777777778,25448.0,424.0,5999.0,35.3,2.8,76.4,9119.0,0.08729027305625617,37.26235468960243,3,159,True
Nederweert,2236.925714285714,17499.0,175.0,9990.0,36.0,2.8,73.5,7656.0,0.12343260188087775,25.883815805436857,0,0,False
Nieuwegein,3708.6923076923076,65426.0,2794.0,2342.0,34.9,3.5,73.0,30456.0,0.41348174415550304,6.923263859142889,0,0,False
Nieuwkoop,3373.7841726618703,29463.0,375.0,7846.0,40.1,2.7,76.3,11824.0,0.13185047361299052,23.362936324363194,0,0,False
Nijkerk,3679.769230769231,44975.0,649.0,6932.0,38.5,2.7,76.5,18072.0,0.1699867197875166,28.25028837468475,1,72,True
Nijmegen,3538.75,182480.0,3456.0,5281.0,30.3,4.0,72.4,84648.0,0.4589594556280125,53.02194110833715,5,819,True
Nissewaard,3193.504761904762,86833.0,1184.0,7331.0,34.5,3.6,71.0,40034.0,0.3218264475196083,16.672649197174273,0,0,False
Noardeast-Fryslân,1755.3522012578617,45812.0,121.0,37922.0,31.7,3.3,72.5,20965.0,0.113093250655855,38.467072015058854,0,0,False
Noord-Beveland,2476.4094488188975,7857.0,91.0,8600.0,37.0,2.7,69.7,4736.0,0.09881756756756757,62.22222062161065,0,0,False
Noordenveld,2688.374149659864,31591.0,159.0,19901.0,36.0,2.9,71.7,14926.0,0.14344097547902987,16.088733058381163,0,0,False
