municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,nearest_city,distance_to_nearest_city,station_count,traffic,has_station
Dalfsen,2889.8662420382166,29612.0,179.0,16502.0,36.7,2.6,76.4,Groningen,80.72179012927899,1,82,True
Dantumadiel,2260.2312925170068,19194.0,227.0,8460.0,31.6,3.1,71.8,Groningen,39.37511952509529,2,175,True
Delft,4411.102272727273,106086.0,4681.0,2266.0,29.7,4.6,72.0,The Hague,9.100448748682293,2,468,True
Deurne,2544.0925925925926,32977.0,282.0,11676.0,35.5,2.9,74.0,Eindhoven,25.315646570185585,1,144,True
Deventer,3253.6814159292035,102781.0,787.0,13056.0,33.3,3.6,73.3,Utrecht,78.45215920339288,2,324,True
Diemen,5674.8,32785.0,2744.0,1195.0,35.1,4.2,73.9,Amsterdam,6.533264237681883,2,262,True
Dijk en Waard,3376.361344537815,88985.0,1438.0,6190.0,36.5,3.1,74.9,Amsterdam,35.3718308828878,1,159,True
Dinkelland,2403.109090909091,26743.0,152.0,17572.0,38.4,2.6,75.2,Groningen,97.00581260103611,0,0,False
Doesburg,2966.7049180327867,11081.0,959.0,1156.0,32.8,3.5,67.4,'s-Hertogenbosch,68.14030819148293,0,0,False
Doetinchem,2908.9761904761904,59195.0,749.0,7904.0,34.1,3.2,72.8,'s-Hertogenbosch,73.50292377669622,4,391,True
Dongen,2996.485294117647,27200.0,930.0,2923.0,36.5,2.8,75.7,Tilburg,8.920258195836759,0,0,False
Dordrecht,3240.875,121434.0,1566.0,7756.0,34.3,3.7,72.0,Rotterdam,22.415221293613723,3,714,True
Drechterland,3037.4794520547944,20385.0,346.0,5888.0,38.1,2.8,74.3,Amsterdam,37.41655465483232,1,83,True
Drimmelen,2827.0699300699303,27994.0,295.0,9505.0,37.6,2.7,75.0,Breda,14.219646988159035,0,0,False
Dronten,2897.0814814814817,43593.0,131.0,33360.0,35.1,3.1,74.6,Amsterdam,56.094483157956574,1,77,True
Druten,2770.176056338028,19505.0,520.0,3752.0,36.0,2.8,74.8,'s-Hertogenbosch,28.964341783346914,0,0,False
Duiven,2957.2109375,24937.0,736.0,3388.0,35.9,3.0,74.3,'s-Hertogenbosch,56.216633414775586,1,107,True
Echt-Susteren,2024.61875,31967.0,310.0,10302.0,34.6,3.1,68.7,Maastricht,30.169213000896153,2,137,True
Edam-Volendam,3138.203125,36760.0,677.0,5432.0,40.2,2.6,74.6,Amsterdam,20.78526352589761,0,0,False
Ede,3573.233333333333,122012.0,384.0,31815.0,36.4,3.1,75.7,Utrecht,41.45822972924833,4,492,True
Eemnes,3481.17037037037,9598.0,309.0,3104.0,40.9,2.9,75.0,Utrecht,20.866771761508023,0,0,False
Eemsdelta,1836.1702127659576,45394.0,169.0,26807.0,31.0,3.7,68.1,Groningen,21.807330148087274,5,306,True
Eersel,2997.626506024096,20004.0,243.0,8247.0,40.5,2.6,75.5,Eindhoven,10.690952878342332,0,0,False
Eijsden-Margraten,2346.7251461988303,25991.0,335.0,7756.0,38.6,2.8,71.6,Maastricht,8.015425791865475,1,34,True
Eindhoven,3743.287037037037,243730.0,2769.0,8802.0,33.3,4.1,73.9,Eindhoven,3.007639412129022,2,562,True
Elburg,3037.5736434108526,24037.0,377.0,6382.0,35.2,2.8,76.2,Utrecht,61.13067970355045,1,74,True
Emmen,2253.507575757576,108765.0,324.0,33533.0,31.5,3.5,67.8,Groningen,58.55049560472552,3,225,True
Enkhuizen,3041.8125,18885.0,1491.0,1266.0,34.8,3.3,72.8,Amsterdam,45.990299002378194,1,81,True
Enschede,3093.03738317757,161235.0,1146.0,14073.0,29.2,4.4,70.3,Groningen,112.97458495233305,4,456,True
Epe,3588.0,33283.0,213.0,15612.0,37.0,2.8,73.0,Utrecht,62.45979163927692,0,0,False
Ermelo,3740.0763358778627,27496.0,321.0,8564.0,37.5,2.9,73.7,Utrecht,43.27377462520007,1,71,True
Etten-Leur,3185.818897637795,44578.0,806.0,5529.0,35.6,3.2,73.8,Breda,8.524824003286929,1,77,True
De Fryske Marren,2393.4934210526317,51992.0,148.0,35121.0,35.1,3.1,72.6,Groningen,65.59968520322967,0,0,False
Geertruidenberg,3019.859375,22099.0,831.0,2660.0,35.7,2.8,75.2,Breda,15.940745916899468,0,0,False
Geldrop-Mierlo,3266.5112781954886,40441.0,1304.0,3101.0,36.8,3.3,73.5,Eindhoven,8.655620995181726,1,59,True
Gemert-Bakel,2659.266666666667,31383.0,257.0,12207.0,35.3,2.8,74.5,Eindhoven,24.092427214843518,0,0,False
Gennep,2595.0204081632655,17764.0,373.0,4757.0,34.6,3.2,71.9,'s-Hertogenbosch,46.99854340966123,0,0,False
Gilze en Rijen,3062.8030303030305,26815.0,410.0,6538.0,35.3,2.9,73.8,Tilburg,9.805510017835124,1,63,True
Goeree-Overflakkee,2997.4263565891474,51590.0,197.0,26220.0,36.9,2.7,75.4,Rotterdam,31.16079436735829,0,0,False
Goes,2849.818181818182,39433.0,426.0,9248.0,34.9,2.8,73.8,Rotterdam,63.02298899804319,1,114,True
Goirle,3429.810218978102,24177.0,563.0,4297.0,37.8,2.9,73.1,Tilburg,8.286071166544101,0,0,False
Gooise Meren,5293.2338709677415,60341.0,1456.0,4143.0,46.3,3.3,75.1,Amsterdam,17.168525974838353,2,296,True
Gorinchem,3733.3867924528304,38461.0,2055.0,1871.0,37.7,3.4,74.0,'s-Hertogenbosch,27.447703510403375,1,113,True
Gouda,3559.0686274509803,75316.0,4565.0,1650.0,34.9,3.5,73.0,Rotterdam,18.440703576835446,2,637,True
's-Gravenhage,4400.946808510638,562839.0,6827.0,8244.0,33.8,4.7,69.3,The Hague,0.25733695520084854,4,1176,True
Groningen,3397.3883495145633,238147.0,1284.0,18553.0,28.7,4.8,71.2,Groningen,3.634166000012917,4,968,True
Gulpen-Wittem,2208.9937888198756,14210.0,194.0,7318.0,35.8,3.0,67.4,Maastricht,15.785624980182005,0,0,False
Haaksbergen,2582.9444444444443,24502.0,234.0,10478.0,35.3,2.9,73.6,Utrecht,111.88248625705948,0,0,False
Haarlem,5022.663366336634,165396.0,5662.0,2921.0,37.6,3.7,75.1,Amsterdam,17.498666615974525,2,519,True
Haarlemmermeer,4414.226086956522,162300.0,823.0,19721.0,39.7,3.5,76.0,Amsterdam,16.178712625763882,4,1275,True
Halderberge,2808.5845070422533,31041.0,417.0,7444.0,35.6,3.1,72.7,Breda,17.096166017074076,1,66,True
Hardenberg,2458.6197183098593,62509.0,200.0,31216.0,34.8,2.9,74.9,Groningen,70.48844102567934,3,295,True
Harderwijk,3773.853448275862,48906.0,1256.0,3892.0,35.3,3.1,74.9,Utrecht,45.73209502051127,1,72,True
Hardinxveld-Giessendam,3253.1478260869567,18681.0,1108.0,1686.0,36.3,2.7,77.2,Rotterdam,27.82207040224493,3,289,True
Harlingen,2386.72,16188.0,649.0,2496.0,31.4,3.5,70.0,Groningen,74.57890013013235,2,128,True
Hattem,3377.834532374101,12563.0,545.0,2307.0,38.0,2.8,75.7,Utrecht,76.40976533132637,0,0,False
Heemskerk,3797.8672566371683,39431.0,1446.0,2727.0,36.1,3.3,72.8,Amsterdam,23.672351837360203,1,76,True
Heemstede,5448.3,27778.0,3029.0,917.0,48.9,3.2,73.2,Amsterdam,19.753095448327354,1,178,True
Heerde,3713.9457364341083,19214.0,245.0,7855.0,36.1,2.6,74.3,Utrecht,72.37780575639327,0,0,False
Heerenveen,2626.231884057971,51637.0,272.0,18997.0,33.6,3.5,73.3,Groningen,46.474246706746705,3,193,True
Heerlen,2144.304347826087,87122.0,1940.0,4491.0,29.3,4.1,64.0,Maastricht,20.022701589564207,3,399,True
Heeze-Leende,2839.176470588235,16627.0,160.0,10392.0,41.1,2.7,73.2,Eindhoven,10.072767993447455,1,59,True
Heiloo,4514.8536585365855,24319.0,1300.0,1871.0,41.3,3.0,73.0,Amsterdam,29.034295937967865,1,160,True
Den Helder,2480.311320754717,56539.0,1254.0,4510.0,32.1,3.5,70.4,Amsterdam,62.44045972449651,2,165,True
Hellendoorn,2869.462121212121,36261.0,263.0,13793.0,35.2,2.7,75.5,Groningen,92.8451267650437,2,130,True
Helmond,3215.289256198347,94898.0,1785.0,5317.0,33.5,3.8,72.7,Eindhoven,14.851845587088581,4,326,True
Hendrik-Ido-Ambacht,3445.383333333333,32183.0,3159.0,1019.0,38.8,2.9,77.8,Rotterdam,14.422595875231071,0,0,False
Hengelo,2719.823529411765,82311.0,1353.0,6084.0,32.8,3.6,73.2,Groningen,108.13710729499954,3,415,True
's-Hertogenbosch,3860.478260869565,158753.0,1450.0,10948.0,36.6,3.3,74.3,'s-Hertogenbosch,4.007881468155294,3,640,True
Heumen,2890.072847682119,16824.0,423.0,3973.0,39.1,3.0,74.1,'s-Hertogenbosch,36.56467702111954,0,0,False
Heusden,3091.75,45830.0,581.0,7886.0,37.1,2.8,74.4,'s-Hertogenbosch,9.864567223934467,0,0,False
Hillegom,3823.973214285714,22453.0,1747.0,1286.0,36.8,3.0,75.5,Amsterdam,23.614242337082544,1,80,True
Hilvarenbeek,3115.9281437125746,15949.0,168.0,9487.0,39.2,2.5,74.9,Tilburg,13.325531573892311,0,0,False
Hilversum,4722.028037383177,93345.0,2047.0,4561.0,38.7,3.6,74.3,Utrecht,15.040367730886707,3,565,True
Hoeksche Waard,3269.3225806451615,89760.0,334.0,26854.0,39.0,2.7,75.3,Rotterdam,17.174964062989307,0,0,False
Hof van Twente,2556.8129032258066,35455.0,167.0,21243.0,36.7,2.8,74.4,Utrecht,101.43271831201484,2,126,True
Het Hogeland,1661.5058139534883,48298.0,101.0,47674.0,32.3,3.1,70.7,Groningen,17.79113310193402,10,668,True
Hollands Kroon,2618.062068965517,49431.0,138.0,35763.0,35.2,2.9,73.5,Amsterdam,51.51465133711188,1,81,True
Hoogeveen,2438.4761904761904,56433.0,442.0,12754.0,32.0,3.2,72.5,Groningen,55.28106382751795,1,72,True
Hoorn,3387.6071428571427,75216.0,3692.0,2037.0,34.8,3.5,72.4,Amsterdam,33.94201101777363,2,333,True
Horst aan de Maas,2247.117283950617,43641.0,231.0,18867.0,35.9,2.8,76.2,Eindhoven,40.06247127886007,1,84,True
Houten,4234.435483870968,50581.0,921.0,5490.0,40.6,2.8,76.0,Utrecht,10.251492496840836,2,337,True
Huizen,4500.567796610169,41252.0,2609.0,1581.0,39.3,3.3,71.4,Utrecht,23.52279431462882,0,0,False
Hulst,1999.0069444444443,27596.0,137.0,20126.0,35.1,2.8,68.9,Breda,55.822217374649235,0,0,False
IJsselstein,4101.051724137931,33492.0,1594.0,2101.0,39.2,3.2,75.8,Utrecht,9.46388626846414,0,0,False
Kaag en Braassem,3781.031007751938,28573.0,453.0,6313.0,39.9,2.8,76.5,The Hague,26.156722932668846,0,0,False
Kampen,2781.3228346456694,55614.0,394.0,14123.0,33.9,3.0,76.4,Amsterdam,72.84440683332225,2,144,True
Kapelle,2736.3795620437954,13051.0,351.0,3713.0,36.6,2.4,76.3,Breda,56.247127698368324,1,80,True
Katwijk,4373.07476635514,66607.0,2685.0,2481.0,36.8,2.8,77.0,The Hague,15.727617574885386,0,0,False
Kerkrade,1895.2421875,45620.0,2082.0,2191.0,29.7,3.8,63.9,Maastricht,25.380133770770964,4,244,True
Koggenland,2698.135135135135,23509.0,293.0,8026.0,38.0,2.7,75.7,Amsterdam,30.853882448819533,1,68,True
Krimpen aan den IJssel,3730.684210526316,29504.0,3845.0,767.0,36.2,3.2,73.6,Rotterdam,8.412069221974141,0,0,False
Krimpenerwaard,3259.1937984496126,57700.0,389.0,14832.0,37.3,2.9,75.1,Rotterdam,18.115493206451312,0,0,False
Laarbeek,2765.2738853503183,23260.0,420.0,5535.0,36.4,2.7,74.3,Eindhoven,15.829177196494205,0,0,False
Land van Cuijk,2618.9668874172185,91423.0,268.0,34126.0,36.1,2.8,74.2,Eindhoven,37.70260997955193,3,272,True
Landgraaf,2039.7293233082708,37175.0,1512.0,2458.0,32.2,3.5,66.2,Maastricht,24.684725621727313,1,107,True
Landsmeer,5117.459677419355,11705.0,522.0,2244.0,41.8,3.1,73.2,Amsterdam,9.330804439122392,0,0,False
Lansingerland,4045.2846153846153,64754.0,1216.0,5327.0,43.4,2.9,77.8,Rotterdam,9.164852121403976,0,0,False
Laren,6690.656050955414,11712.0,944.0,1241.0,62.9,3.1,70.0,Utrecht,18.489268366046154,0,0,False
Leeuwarden,2585.3596491228072,127073.0,535.0,23755.0,30.3,4.5,71.8,Groningen,51.5456328580242,4,547,True
Leiden,4833.159574468085,127089.0,5816.0,2185.0,32.2,4.1,74.3,The Hague,15.691292132021692,2,670,True
Leiderdorp,4108.696428571428,27657.0,2406.0,1150.0,38.4,3.1,74.6,The Hague,19.011545225523534,0,0,False
Leidschendam-Voorburg,4297.5192307692305,77753.0,2384.0,3261.0,39.0,3.5,72.2,The Hague,8.609122161053154,3,491,True
Lelystad,2954.095238095238,83033.0,363.0,22900.0,33.2,3.8,71.4,Amsterdam,40.40939925778187,1,173,True
Leudal,2176.873493975904,36141.0,222.0,16251.0,36.4,2.9,71.7,Eindhoven,35.70986550021064,0,0,False
Leusden,3630.453125,31467.0,538.0,5851.0,40.7,2.9,74.7,Utrecht,20.34704811864935,0,0,False
Lingewaard,3109.8333333333335,47220.0,762.0,6196.0,36.4,2.7,75.3,'s-Hertogenbosch,49.465271352575876,0,0,False
Lisse,3797.85593220339,23390.0,1490.0,1570.0,37.5,2.9,75.4,The Hague,26.40923803018292,0,0,False
Lochem,3087.814814814815,34314.0,161.0,21305.0,39.7,2.9,71.8,Utrecht,84.30907647516604,1,60,True
Loon op Zand,3139.287878787879,23797.0,477.0,4992.0,36.4,2.7,74.8,Tilburg,6.281597057914409,0,0,False
Lopik,3266.0652173913045,14704.0,195.0,7556.0,39.4,2.7,76.9,Utrecht,16.838153867676933,0,0,False
Losser,2238.8246753246754,23362.0,237.0,9874.0,34.6,2.9,72.1,Groningen,106.0220738305758,0,0,False
Maasdriel,3115.5486111111113,26020.0,395.0,6588.0,37.3,2.8,75.4,'s-Hertogenbosch,8.707291006212744,0,0,False
Maasgouw,2110.865030674847,24305.0,532.0,4570.0,36.4,2.9,69.7,Maastricht,37.06597648963185,0,0,False
Maashorst,2793.7379310344827,58934.0,429.0,13733.0,36.4,3.0,74.4,'s-Hertogenbosch,24.245097821624405,0,0,False
Maassluis,3473.862385321101,35303.0,4180.0,844.0,34.7,3.6,71.9,Rotterdam,15.548493353187736,0,0,False
Maastricht,3344.1696428571427,122734.0,2200.0,5579.0,29.5,4.4,66.1,Maastricht,0.6164037956527111,3,555,True
Medemblik,2822.9861111111113,46031.0,380.0,12123.0,35.8,3.0,73.5,Amsterdam,41.41364435812154,0,0,False
Meerssen,2347.0509554140126,18600.0,696.0,2673.0,37.3,2.9,70.9,Maastricht,7.323061707139514,2,160,True
Meierijstad,2923.6711409395975,83715.0,455.0,18400.0,37.3,2.8,75.2,'s-Hertogenbosch,18.258456120384825,0,0,False
Meppel,3156.535087719298,35464.0,639.0,5550.0,33.8,3.2,74.5,Groningen,61.370723533515,1,202,True
Middelburg,3003.008695652174,49956.0,1033.0,4838.0,33.7,3.0,73.0,Rotterdam,73.96071873492178,2,184,True
Midden-Delfland,3749.3283582089553,19472.0,413.0,4719.0,42.1,2.6,77.0,The Hague,11.766017664786911,0,0,False
Midden-Drenthe,2339.5320512820513,33987.0,100.0,34062.0,35.2,2.8,72.4,Groningen,39.24319319445696,1,72,True
Midden-Groningen,2132.715277777778,61554.0,221.0,27795.0,31.7,3.6,70.1,Groningen,16.32544444110127,4,503,True
Moerdijk,2821.2406015037595,37711.0,237.0,15917.0,36.3,2.9,74.2,Breda,18.373797366193575,2,206,True
Molenlanden,2934.0072463768115,45158.0,249.0,18157.0,39.6,2.6,77.1,Rotterdam,25.689880614596568,1,62,True
Montferland,2450.404109589041,36882.0,349.0,10570.0,34.5,2.9,72.1,'s-Hertogenbosch,67.12647521920275,1,107,True
Montfoort,3625.030303030303,13929.0,371.0,3758.0,39.8,2.7,77.6,Utrecht,13.137722592695617,0,0,False
Mook en Middelaar,2923.275641025641,8043.0,463.0,1739.0,42.1,2.8,71.4,'s-Hertogenbosch,41.364272858076184,1,90,True
Neder-Betuwe,2852.152777777778,25448.0,424.0,5999.0,35.3,2.8,76.4,'s-Hertogenbosch,31.019493665602987,3,159,True
Nederweert,2236.925714285714,17499.0,175.0,9990.0,36.0,2.8,73.5,Eindhoven,25.883815805436857,0,0,False
Nieuwegein,3708.6923076923076,65426.0,2794.0,2342.0,34.9,3.5,73.0,Utrecht,6.923263859142889,0,0,False
Nieuwkoop,3373.7841726618703,29463.0,375.0,7846.0,40.1,2.7,76.3,Amsterdam,23.362936324363194,0,0,False
Nijkerk,3679.769230769231,44975.0,649.0,6932.0,38.5,2.7,76.5,Utrecht,28.25028837468475,1,72,True
Nijmegen,3538.75,182480.0,3456.0,5281.0,30.3,4.0,72.4,'s-Hertogenbosch,39.94313147469105,5,819,True
Nissewaard,3193.504761904762,86833.0,1184.0,7331.0,34.5,3.6,71.0,Rotterdam,16.672649197174273,0,0,False
Noardeast-Fryslân,1755.3522012578617,45812.0,121.0,37922.0,31.7,3.3,72.5,Groningen,38.467072015058854,0,0,False
Noord-Beveland,2476.4094488188975,7857.0,91.0,8600.0,37.0,2.7,69.7,Rotterdam,62.22222062161065,0,0,False
Noordenveld,2688.374149659864,31591.0,159.0,19901.0,36.0,2.9,71.7,Groningen,16.088733058381163,0,0,False
Noordoostpolder,2055.7888198757764,49729.0,109.0,45809.0,34.3,3.2,75.2,Amsterdam,69.88376707216209,0,0,False
Noordwijk,4650.25,45179.0,774.0,5834.0,40.1,2.9,75.1,The Hague,25.553846872551084,0,0,False
"Nuenen, Gerwen en Nederwetten",3361.8940397350993,24015.0,714.0,3365.0,41.3,2.8,74.0,Eindhoven,8.796026940638091,0,0,False
Nunspeet,3482.223880597015,28731.0,223.0,12873.0,36.0,2.7,75.0,Utrecht,53.06974515605548,1,75,True
Oegstgeest,4301.457364341085,25746.0,3530.0,729.0,47.1,3.1,75.4,The Hague,17.468628875579885,0,0,False
Oirschot,2801.314465408805,19217.0,189.0,10179.0,39.6,2.6,75.1,Eindhoven,14.286342052252412,0,0,False
Oisterwijk,3656.4333333333334,32941.0,411.0,8011.0,41.6,2.7,74.4,Tilburg,10.542472615301744,1,62,True
Oldambt,1818.9109589041095,39044.0,172.0,22657.0,30.7,3.6,68.1,Groningen,32.685131923274625,3,193,True
Oldebroek,2892.3571428571427,24264.0,248.0,9766.0,34.9,2.6,75.3,Utrecht,68.80970183488174,1,72,True
Oldenzaal,2710.376923076923,31925.0,1481.0,2155.0,34.6,3.0,73.9,Groningen,103.89246414586624,1,97,True
Olst-Wijhe,2704.6206896551726,18682.0,164.0,11366.0,36.2,2.8,74.6,Utrecht,76.63017737360134,2,151,True
Ommen,2764.4333333333334,18955.0,105.0,17985.0,35.9,2.9,74.3,Groningen,78.76326074440088,1,82,True
Oost Gelre,2209.434210526316,29846.0,271.0,10993.0,36.1,2.6,75.3,'s-Hertogenbosch,94.14137071857543,1,62,True
Oosterhout,3022.031496062992,57425.0,804.0,7143.0,36.1,3.2,72.8,Breda,9.86482030213951,0,0,False
Ooststellingwerf,2746.201612903226,25837.0,116.0,22330.0,32.9,3.2,71.0,Groningen,32.43451207946689,0,0,False
Oostzaan,4496.8421052631575,9720.0,841.0,1156.0,38.8,2.9,74.8,Amsterdam,9.611928170641482,0,0,False
Opmeer,2859.992957746479,12180.0,294.0,4148.0,37.2,2.7,75.1,Amsterdam,38.72883840188988,0,0,False
Opsterland,2201.395061728395,30054.0,134.0,22440.0,34.7,3.0,73.3,Groningen,35.66035970627691,0,0,False
Oss,2899.7925925925924,94437.0,583.0,16201.0,35.0,3.2,73.3,'s-Hertogenbosch,17.99698603936006,3,279,True
Oude IJsselstreek,2251.9668874172185,39613.0,291.0,13607.0,33.5,3.0,72.0,'s-Hertogenbosch,79.45771973172536,2,138,True
Ouder-Amstel,5167.795081967213,14276.0,596.0,2395.0,43.3,3.5,74.1,Amsterdam,8.828575166880649,1,293,True
Oudewater,3306.5073529411766,10232.0,263.0,3890.0,40.1,2.7,75.7,Utrecht,19.037335754109193,0,0,False
Overbetuwe,3164.007299270073,48707.0,447.0,10903.0,37.1,2.6,76.1,'s-Hertogenbosch,41.222969302169695,2,205,True
